Season,Week,PlayerID,Name,Team,Pos,Opp,Stat,Book,Line,Side,Proj,Odds,OppositeOdds,ImpliedProb,FairProb,Hold,OneSided,OurProb,Edge,ModelEdge,EdgeBasis,DevigMethod,LineSource,FixtureID,CapturedAt
2026,3,13833,Olamide Zaccheaus,ATL,WR,at GB,receptions,FanDuel,1.5,under,1.18,-182,136,0.6454,0.6037,0.0691,0,0.5744,-0.0710,-0.0292,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,receptions,BetRivers,5.5,over,3.93,145,,0.4082,0.4082,,1,0.3372,-0.0710,-0.0710,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15907,Brian Robinson Jr.,ATL,RB,at GB,rushYds,Hard Rock,14.5,under,21.49,200,-300,0.3333,0.3077,0.0833,0,0.2623,-0.0710,-0.0454,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,131.5,over,85.95,525,-1100,0.1600,0.1486,0.0767,0,0.0890,-0.0710,-0.0596,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,131.5,over,69.46,600,-1500,0.1429,0.1322,0.0804,0,0.0718,-0.0711,-0.0604,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,74.5,over,69.46,-110,-130,0.5238,0.4810,0.0890,0,0.4527,-0.0711,-0.0283,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18515,Kaleb Johnson,GB,RB,vs ATL,rushYds,Hard Rock,92.5,over,21.6,1200,-5000,0.0769,0.0728,0.0573,0,0.0058,-0.0711,-0.0669,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,48.5,over,69.46,-300,220,0.7500,0.7059,0.0625,0,0.6788,-0.0712,-0.0271,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,59.5,over,52.46,100,-140,0.5000,0.4615,0.0833,0,0.4288,-0.0712,-0.0327,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,239.5,over,200.8,190,-260,0.3448,0.3232,0.0670,0,0.2736,-0.0712,-0.0495,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,148.5,over,61.99,1300,-6000,0.0714,0.0677,0.0550,0,0.0002,-0.0712,-0.0675,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,147.5,over,61.99,1300,-6000,0.0714,0.0677,0.0550,0,0.0003,-0.0712,-0.0675,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,117.5,over,69.46,400,-700,0.2000,0.1860,0.0750,0,0.1287,-0.0713,-0.0573,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,108.5,over,69.46,300,-475,0.2500,0.2323,0.0761,0,0.1787,-0.0713,-0.0536,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,270.5,over,200.8,375,-700,0.2105,0.1939,0.0855,0,0.1392,-0.0713,-0.0548,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,rushYds,theScore,59.5,over,29.39,1300,,0.0714,0.0714,,1,0.0001,-0.0713,-0.0713,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,100.5,over,32.57,1300,-6000,0.0714,0.0677,0.0550,0,0.0000,-0.0714,-0.0677,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15850,Jahan Dotson,ATL,WR,at GB,recYds,Hard Rock,74.5,over,17.49,1300,-6000,0.0714,0.0677,0.0550,0,0.0000,-0.0714,-0.0677,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,96.5,over,69.46,200,-300,0.3333,0.3077,0.0833,0,0.2619,-0.0714,-0.0458,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,119.5,over,69.46,425,-800,0.1905,0.1765,0.0794,0,0.1191,-0.0714,-0.0574,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15907,Brian Robinson Jr.,ATL,RB,at GB,rushYds,Hard Rock,65.5,under,21.49,-5000,1300,0.9804,0.9321,0.0518,0,0.9089,-0.0715,-0.0232,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,55.5,over,61.99,-195,140,0.6610,0.6134,0.0777,0,0.5895,-0.0715,-0.0239,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,Hard Rock,40.5,over,12.53,1000,-4000,0.0909,0.0852,0.0665,0,0.0194,-0.0715,-0.0658,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,completions,DraftKings,23.5,over,16.77,405,,0.1980,0.1980,,1,0.1264,-0.0716,-0.0716,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,recYds,FanDuel,109.5,over,48.84,1197,,0.0771,0.0771,,1,0.0055,-0.0716,-0.0716,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Hard Rock,49.5,over,40.3,160,-225,0.3846,0.3571,0.0769,0,0.3130,-0.0716,-0.0442,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,253.5,over,200.8,260,-400,0.2778,0.2577,0.0778,0,0.2062,-0.0716,-0.0515,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18515,Kaleb Johnson,GB,RB,vs ATL,rushYds,FanDuel,109.5,over,21.6,1278,,0.0726,0.0726,,1,0.0009,-0.0717,-0.0717,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,receptions,DraftKings,9.5,over,4.15,1180,,0.0781,0.0781,,1,0.0064,-0.0717,-0.0717,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,rushYds,Caesars,19.5,over,8.65,575,,0.1481,0.1481,,1,0.0765,-0.0717,-0.0717,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,77.5,over,52.46,200,-325,0.3333,0.3036,0.0980,0,0.2616,-0.0717,-0.0419,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,115.5,over,69.46,375,-650,0.2105,0.1954,0.0772,0,0.1389,-0.0717,-0.0566,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,13833,Olamide Zaccheaus,ATL,WR,at GB,recYds,Hard Rock,45.5,over,13.62,1000,-4000,0.0909,0.0852,0.0665,0,0.0192,-0.0718,-0.0661,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,121.5,over,69.46,450,-850,0.1818,0.1689,0.0766,0,0.1099,-0.0719,-0.0590,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,128.5,over,69.46,550,-1200,0.1538,0.1429,0.0769,0,0.0820,-0.0719,-0.0609,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,150.5,over,85.95,900,-3000,0.1000,0.0937,0.0677,0,0.0281,-0.0719,-0.0655,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,recYds,Hard Rock,60.5,over,48.84,160,-230,0.3846,0.3556,0.0816,0,0.3127,-0.0719,-0.0429,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15907,Brian Robinson Jr.,ATL,RB,at GB,rushYds,Hard Rock,20.5,over,21.49,-155,110,0.6078,0.5607,0.0840,0,0.5359,-0.0719,-0.0248,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,DraftKings,79.5,over,69.46,109,,0.4785,0.4785,,1,0.4064,-0.0720,-0.0720,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,238.5,over,200.8,185,-260,0.3509,0.3270,0.0731,0,0.2788,-0.0720,-0.0481,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,recYds,Hard Rock,110.5,over,48.84,1200,-5000,0.0769,0.0728,0.0573,0,0.0049,-0.0720,-0.0678,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,48.5,over,52.46,-160,115,0.6154,0.5695,0.0805,0,0.5432,-0.0722,-0.0264,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,127.5,over,85.95,450,-900,0.1818,0.1681,0.0818,0,0.1096,-0.0722,-0.0585,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,receptions,BetRivers,6.5,over,4.67,190,,0.3448,0.3448,,1,0.2726,-0.0723,-0.0723,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,recYds,Hard Rock,61.5,over,48.84,170,-240,0.3704,0.3441,0.0763,0,0.2980,-0.0723,-0.0461,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,DraftKings,159.5,over,69.46,1020,,0.0893,0.0893,,1,0.0169,-0.0724,-0.0724,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,DraftKings,89.5,over,40.3,1200,,0.0769,0.0769,,1,0.0046,-0.0724,-0.0724,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,FanDuel,149.5,over,61.99,1277,,0.0726,0.0726,,1,0.0002,-0.0724,-0.0724,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,267.5,over,200.8,350,-600,0.2222,0.2059,0.0794,0,0.1498,-0.0724,-0.0561,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16005,Skyy Moore,GB,WR,vs ATL,recYds,FanDuel,49.5,over,20.08,796,,0.1116,0.1116,,1,0.0390,-0.0726,-0.0726,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,recYds,Hard Rock,111.5,over,48.84,1200,-6000,0.0769,0.0725,0.0605,0,0.0044,-0.0726,-0.0682,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,113.5,over,69.46,350,-575,0.2222,0.2069,0.0741,0,0.1496,-0.0726,-0.0573,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16005,Skyy Moore,GB,WR,vs ATL,recYds,Hard Rock,35.5,under,20.08,-850,450,0.8947,0.8311,0.0766,0,0.8222,-0.0726,-0.0089,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,123.5,over,69.46,475,-900,0.1739,0.1619,0.0739,0,0.1013,-0.0726,-0.0606,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,134.5,over,85.95,575,-1300,0.1481,0.1376,0.0767,0,0.0756,-0.0726,-0.0620,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,86.5,over,69.46,140,-200,0.4167,0.3846,0.0833,0,0.3439,-0.0727,-0.0407,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,130.5,over,85.95,500,-1100,0.1667,0.1538,0.0833,0,0.0939,-0.0728,-0.0600,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,Hard Rock,32.5,over,12.53,600,-1400,0.1429,0.1327,0.0762,0,0.0701,-0.0728,-0.0627,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,101.5,under,85.95,-300,200,0.7500,0.6923,0.0833,0,0.6772,-0.0728,-0.0151,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15907,Brian Robinson Jr.,ATL,RB,at GB,rushAtt,Caesars,6.5,over,5.6,-108,-122,0.5192,0.4858,0.0688,0,0.4463,-0.0729,-0.0395,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,recYds,Hard Rock,32.5,over,9.54,1100,-4000,0.0833,0.0787,0.0589,0,0.0104,-0.0729,-0.0683,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,85.5,over,69.46,135,-190,0.4255,0.3938,0.0807,0,0.3527,-0.0729,-0.0411,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,87.5,over,69.46,145,-210,0.4082,0.3760,0.0856,0,0.3353,-0.0729,-0.0407,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,51.5,over,52.46,-140,105,0.5833,0.5446,0.0711,0,0.5105,-0.0729,-0.0341,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,141.5,over,69.46,750,-2500,0.1176,0.1090,0.0792,0,0.0447,-0.0729,-0.0643,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,DraftKings,189.5,over,232.01,-369,,0.7868,0.7868,,1,0.7138,-0.0730,-0.0730,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,recYds,Hard Rock,41.5,over,12.05,1000,-4000,0.0909,0.0852,0.0665,0,0.0179,-0.0730,-0.0674,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,recYds,Hard Rock,44.5,over,12.05,1100,-5000,0.0833,0.0783,0.0637,0,0.0103,-0.0730,-0.0680,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,13833,Olamide Zaccheaus,ATL,WR,at GB,recYds,Hard Rock,37.5,over,13.62,650,-1600,0.1333,0.1241,0.0745,0,0.0604,-0.0730,-0.0637,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,57.5,over,69.46,-210,150,0.6774,0.6287,0.0774,0,0.6045,-0.0730,-0.0243,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passAtt,DraftKings,37.5,over,32.32,305,,0.2469,0.2469,,1,0.1738,-0.0731,-0.0731,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,130.5,over,69.46,575,-1400,0.1481,0.1370,0.0815,0,0.0751,-0.0731,-0.0619,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15907,Brian Robinson Jr.,ATL,RB,at GB,rushYds,Hard Rock,31.5,under,21.49,-225,160,0.6923,0.6429,0.0769,0,0.6192,-0.0731,-0.0236,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,237.5,over,200.8,180,-260,0.3571,0.3309,0.0794,0,0.2841,-0.0731,-0.0468,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,191.5,over,232.01,-350,230,0.7778,0.7196,0.0808,0,0.7047,-0.0731,-0.0150,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,148.5,over,85.95,850,-3000,0.1053,0.0981,0.0730,0,0.0322,-0.0731,-0.0659,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,99.5,over,69.46,220,-350,0.3125,0.2866,0.0903,0,0.2394,-0.0731,-0.0472,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,138.5,over,69.46,700,-2200,0.1250,0.1156,0.0815,0,0.0518,-0.0732,-0.0638,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,88.5,over,69.46,150,-220,0.4000,0.3678,0.0875,0,0.3268,-0.0732,-0.0411,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,56.5,over,61.99,-185,130,0.6491,0.5989,0.0839,0,0.5759,-0.0732,-0.0230,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,138.5,over,85.95,650,-1800,0.1333,0.1234,0.0807,0,0.0601,-0.0732,-0.0633,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15850,Jahan Dotson,ATL,WR,at GB,recYds,DraftKings,59.5,over,17.49,1260,,0.0735,0.0735,,1,0.0002,-0.0733,-0.0733,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,DraftKings,149.5,over,61.99,1260,,0.0735,0.0735,,1,0.0002,-0.0733,-0.0733,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,BetRivers,39.5,over,69.46,-455,,0.8198,0.8198,,1,0.7465,-0.0733,-0.0733,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,84.5,over,69.46,130,-185,0.4348,0.4011,0.0839,0,0.3615,-0.0733,-0.0397,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,Hard Rock,31.5,over,12.53,550,-1200,0.1538,0.1429,0.0769,0,0.0805,-0.0733,-0.0623,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,rushYds,Hard Rock,51.5,over,29.39,1200,-5000,0.0769,0.0728,0.0573,0,0.0037,-0.0733,-0.0691,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,recYds,BetMGM,44.5,under,48.84,100,-135,0.5000,0.4653,0.0745,0,0.4266,-0.0734,-0.0387,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,recYds,Hard Rock,58.5,over,52.46,-105,-135,0.5122,0.4713,0.0867,0,0.4388,-0.0734,-0.0325,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,125.5,over,69.46,500,-1000,0.1667,0.1549,0.0758,0,0.0932,-0.0734,-0.0617,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,104.5,over,69.46,260,-400,0.2778,0.2577,0.0778,0,0.2044,-0.0734,-0.0534,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16649,Tucker Kraft,GB,TE,vs ATL,recYds,theScore,44.5,under,48.84,100,-130,0.5000,0.4694,0.0652,0,0.4266,-0.0734,-0.0427,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,260.5,over,200.8,300,-500,0.2500,0.2308,0.0833,0,0.1766,-0.0734,-0.0542,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,256.5,over,200.8,275,-425,0.2667,0.2478,0.0762,0,0.1932,-0.0735,-0.0546,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,135.5,over,69.46,650,-1800,0.1333,0.1234,0.0807,0,0.0597,-0.0736,-0.0636,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,232.5,over,200.8,160,-230,0.3846,0.3556,0.0816,0,0.3110,-0.0736,-0.0446,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,DraftKings,189.5,over,200.8,-176,,0.6377,0.6377,,1,0.5640,-0.0737,-0.0737,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,FanDuel,99.5,over,32.57,1256,,0.0737,0.0737,,1,0.0000,-0.0737,-0.0737,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,59.5,over,69.46,-195,140,0.6610,0.6134,0.0777,0,0.5873,-0.0737,-0.0261,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,151.5,over,85.95,900,-4000,0.1000,0.0930,0.0756,0,0.0263,-0.0737,-0.0667,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,recYds,Hard Rock,23.5,under,12.05,-650,375,0.8667,0.8046,0.0772,0,0.7929,-0.0738,-0.0117,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,Hard Rock,194.5,over,232.01,-325,220,0.7647,0.7099,0.0772,0,0.6908,-0.0739,-0.0191,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,89.5,over,69.46,155,-225,0.3922,0.3616,0.0845,0,0.3183,-0.0739,-0.0433,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,FanDuel,124.5,over,200.8,-1451,,0.9355,0.9355,,1,0.8616,-0.0740,-0.0740,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,133.5,over,85.95,550,-1200,0.1538,0.1429,0.0769,0,0.0799,-0.0740,-0.0630,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,83.5,over,69.46,125,-180,0.4444,0.4088,0.0873,0,0.3703,-0.0741,-0.0384,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,theScore,274.5,over,200.8,400,,0.2000,0.2000,,1,0.1259,-0.0741,-0.0741,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,recYds,Hard Rock,132.5,over,69.46,600,-1500,0.1429,0.1322,0.0804,0,0.0686,-0.0742,-0.0636,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,57.5,over,61.99,-175,125,0.6364,0.5888,0.0808,0,0.5622,-0.0742,-0.0266,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15907,Brian Robinson Jr.,ATL,RB,at GB,rushYds,Hard Rock,13.5,under,21.49,225,-350,0.3077,0.2835,0.0855,0,0.2335,-0.0742,-0.0499,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17700,Michael Penix Jr.,ATL,QB,at GB,passYds,Hard Rock,244.5,over,200.8,210,-325,0.3226,0.2967,0.0873,0,0.2484,-0.0742,-0.0483,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,rushYds,Hard Rock,43.5,over,29.39,750,-2500,0.1176,0.1090,0.0792,0,0.0435,-0.0742,-0.0655,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,passYds,theScore,249.5,over,232.01,110,,0.4762,0.4762,,1,0.4020,-0.0742,-0.0742,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
