Season,Week,PlayerID,Name,Team,Pos,Opp,Stat,Book,Line,Side,Proj,Odds,OppositeOdds,ImpliedProb,FairProb,Hold,OneSided,OurProb,Edge,ModelEdge,EdgeBasis,DevigMethod,LineSource,FixtureID,CapturedAt
2026,2,12483,Josh Allen,BUF,QB,vs DET,passTD,BetRivers,2.5,over,1.67,205,,0.3279,0.3279,,1,0.2349,-0.0930,-0.0930,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,DraftKings,49.5,over,57.26,-213,,0.6805,0.6805,,1,0.5875,-0.0930,-0.0930,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passTD,Caesars,3.5,over,1.67,450,,0.1818,0.1818,,1,0.0888,-0.0931,-0.0931,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,125.5,over,80.69,450,-850,0.1818,0.1689,0.0766,0,0.0887,-0.0931,-0.0802,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,receptions,Caesars,1.5,under,0.99,-190,140,0.6552,0.6113,0.0718,0,0.5618,-0.0933,-0.0494,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,theScore,79.5,over,76.34,-125,-105,0.5556,0.5203,0.0678,0,0.4623,-0.0933,-0.0580,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,receptions,BetRivers,1.5,over,3.86,-3335,,0.9709,0.9709,,1,0.8774,-0.0935,-0.0935,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passAtt,DraftKings,39.5,over,30.6,569,,0.1495,0.1495,,1,0.0557,-0.0938,-0.0938,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,FanDuel,3.5,over,4.4,-274,,0.7326,0.7326,,1,0.6387,-0.0939,-0.0939,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Caesars,319.5,over,250.55,280,,0.2632,0.2632,,1,0.1692,-0.0940,-0.0940,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,receptions,Hard Rock,1.5,over,4.72,-2200,,0.9565,0.9565,,1,0.8624,-0.0941,-0.0941,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,recYds,DraftKings,49.5,over,17.05,950,,0.0952,0.0952,,1,0.0011,-0.0942,-0.0942,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,Hard Rock,24.5,under,13.5,-260,175,0.7222,0.6651,0.0859,0,0.6280,-0.0942,-0.0371,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,FanDuel,124.5,over,61.48,877,,0.1024,0.1024,,1,0.0080,-0.0944,-0.0944,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,completions,Hard Rock,20.5,over,19.81,-125,-105,0.5556,0.5203,0.0678,0,0.4611,-0.0945,-0.0592,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,Caesars,3.5,over,4.4,-275,,0.7333,0.7333,,1,0.6387,-0.0946,-0.0946,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,completions,theScore,21.5,over,19.81,100,-130,0.5000,0.4694,0.0652,0,0.4054,-0.0946,-0.0640,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,theScore,3.5,over,4.4,-275,,0.7333,0.7333,,1,0.6387,-0.0946,-0.0946,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passTD,Hard Rock,2.5,over,1.5,250,,0.2857,0.2857,,1,0.1912,-0.0946,-0.0946,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15447,Joshua Palmer,BUF,WR,vs DET,receptions,theScore,2.5,over,0.68,500,,0.1667,0.1667,,1,0.0720,-0.0947,-0.0947,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,Hard Rock,49.5,under,111.31,450,-850,0.1818,0.1689,0.0766,0,0.0870,-0.0948,-0.0819,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,DraftKings,129.5,over,57.26,950,,0.0952,0.0952,,1,0.0003,-0.0949,-0.0949,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,54.5,under,47.52,-190,135,0.6552,0.6062,0.0807,0,0.5602,-0.0949,-0.0460,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,45.5,under,80.69,425,-850,0.1905,0.1755,0.0852,0,0.0955,-0.0950,-0.0800,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,Hard Rock,39.5,under,13.5,-700,375,0.8750,0.8061,0.0855,0,0.7799,-0.0951,-0.0262,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,DraftKings,119.5,over,76.34,418,,0.1931,0.1931,,1,0.0979,-0.0952,-0.0952,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,FanDuel,109.5,over,52.04,879,,0.1021,0.1021,,1,0.0069,-0.0952,-0.0952,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,Hard Rock,29.5,under,13.5,-350,230,0.7778,0.7196,0.0808,0,0.6826,-0.0952,-0.0370,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Hard Rock,249.5,over,250.55,-150,110,0.6000,0.5575,0.0762,0,0.5048,-0.0952,-0.0527,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,completions,DraftKings,25.5,over,21.81,147,,0.4049,0.4049,,1,0.3093,-0.0955,-0.0955,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,receptions,DraftKings,7.5,over,6.43,-102,-124,0.5050,0.4770,0.0585,0,0.4094,-0.0956,-0.0676,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,theScore,149.5,over,250.55,-3500,,0.9722,0.9722,,1,0.8765,-0.0957,-0.0957,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,theScore,39.5,over,57.26,-375,,0.7895,0.7895,,1,0.6935,-0.0959,-0.0959,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,85.5,over,76.34,105,-145,0.4878,0.4518,0.0796,0,0.3918,-0.0960,-0.0600,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,theScore,42.5,under,47.52,-105,-125,0.5122,0.4797,0.0678,0,0.4160,-0.0962,-0.0637,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,receptions,Hard Rock,3.5,over,3.86,-200,,0.6667,0.6667,,1,0.5703,-0.0963,-0.0963,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,Hard Rock,304.5,over,234.25,275,-450,0.2667,0.2458,0.0848,0,0.1702,-0.0964,-0.0756,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,64.5,under,80.69,170,-240,0.3704,0.3441,0.0763,0,0.2737,-0.0967,-0.0704,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Caesars,149.5,over,76.34,800,,0.1111,0.1111,,1,0.0141,-0.0970,-0.0970,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,Hard Rock,24.5,over,52.04,-650,375,0.8667,0.8046,0.0772,0,0.7696,-0.0971,-0.0350,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,FanDuel,29.5,over,57.26,-752,,0.8826,0.8826,,1,0.7854,-0.0972,-0.0972,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,89.5,under,47.52,-1100,500,0.9167,0.8462,0.0833,0,0.8190,-0.0976,-0.0271,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,Hard Rock,299.5,over,234.25,250,-400,0.2857,0.2632,0.0857,0,0.1880,-0.0977,-0.0752,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,theScore,299.5,over,234.25,250,,0.2857,0.2857,,1,0.1880,-0.0977,-0.0977,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,receptions,Hard Rock,2.5,over,3.86,-550,,0.8462,0.8462,,1,0.7484,-0.0977,-0.0977,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,receptions,theScore,0.5,over,0.99,-375,,0.7895,0.7895,,1,0.6917,-0.0977,-0.0977,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,int,DraftKings,1.5,over,0.5,432,,0.1880,0.1880,,1,0.0902,-0.0978,-0.0978,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15447,Joshua Palmer,BUF,WR,vs DET,receptions,FanDuel,2.5,over,0.68,489,,0.1698,0.1698,,1,0.0720,-0.0978,-0.0978,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,FanDuel,24.5,over,52.04,-654,,0.8674,0.8674,,1,0.7696,-0.0978,-0.0978,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,receptions,Caesars,2.5,over,3.77,-480,,0.8276,0.8276,,1,0.7297,-0.0979,-0.0979,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,FanDuel,43.5,under,47.52,-113,-113,0.5305,0.5000,0.0610,0,0.4325,-0.0980,-0.0675,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,receptions,BetRivers,7.5,over,6.43,-103,,0.5074,0.5074,,1,0.4094,-0.0980,-0.0980,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Caesars,43.5,under,47.52,-113,-117,0.5305,0.4960,0.0697,0,0.4325,-0.0980,-0.0634,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushAtt,BetRivers,14.5,over,15.86,-335,,0.7701,0.7701,,1,0.6719,-0.0982,-0.0982,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,Caesars,49.5,over,46.31,-107,,0.5169,0.5169,,1,0.4187,-0.0982,-0.0982,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,rushYds,FanDuel,14.5,over,4.6,918,,0.0982,0.0982,,1,0.0000,-0.0982,-0.0982,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passAtt,theScore,39.5,over,30.6,550,,0.1538,0.1538,,1,0.0557,-0.0982,-0.0982,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,completions,BetRivers,19.5,over,19.81,-159,,0.6139,0.6139,,1,0.5156,-0.0983,-0.0983,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15447,Joshua Palmer,BUF,WR,vs DET,recYds,FanDuel,59.5,over,9.82,917,,0.0983,0.0983,,1,0.0000,-0.0983,-0.0983,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Caesars,249.5,over,250.55,-152,,0.6032,0.6032,,1,0.5048,-0.0984,-0.0984,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,DraftKings,249.5,over,250.55,-152,,0.6032,0.6032,,1,0.5048,-0.0984,-0.0984,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,65.5,under,80.69,160,-230,0.3846,0.3556,0.0816,0,0.2862,-0.0984,-0.0694,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,int,BetRivers,1.5,over,0.5,430,,0.1887,0.1887,,1,0.0902,-0.0985,-0.0985,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,Hard Rock,4.5,under,4.48,-150,115,0.6000,0.5633,0.0651,0,0.5015,-0.0985,-0.0619,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,receptions,BetRivers,1.5,over,3.77,-2500,,0.9615,0.9615,,1,0.8629,-0.0986,-0.0986,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,FanDuel,24.5,over,57.26,-1202,,0.9232,0.9232,,1,0.8246,-0.0986,-0.0986,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,FanDuel,99.5,over,76.34,192,,0.3425,0.3425,,1,0.2438,-0.0987,-0.0987,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Caesars,269.5,over,250.55,102,,0.4950,0.4950,,1,0.3962,-0.0988,-0.0988,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,recYds,Hard Rock,22.5,over,17.99,125,-170,0.4444,0.4138,0.0741,0,0.3456,-0.0988,-0.0682,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,recYds,Hard Rock,49.5,over,17.05,900,-3000,0.1000,0.0937,0.0677,0,0.0011,-0.0989,-0.0926,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Caesars,259.5,over,250.55,-122,,0.5495,0.5495,,1,0.4506,-0.0990,-0.0990,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,DraftKings,109.5,over,76.34,286,,0.2591,0.2591,,1,0.1601,-0.0990,-0.0990,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,receptions,DraftKings,3.5,under,4.72,128,-164,0.4386,0.4138,0.0598,0,0.3396,-0.0990,-0.0742,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,49.5,under,80.69,350,-600,0.2222,0.2059,0.0794,0,0.1232,-0.0990,-0.0827,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,receptions,BetRivers,1.5,over,4.72,-2500,,0.9615,0.9615,,1,0.8624,-0.0991,-0.0991,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,90.5,over,76.34,130,-175,0.4348,0.4059,0.0711,0,0.3356,-0.0992,-0.0703,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,theScore,29.5,over,52.04,-475,,0.8261,0.8261,,1,0.7269,-0.0992,-0.0992,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,BetRivers,79.5,over,61.48,190,,0.3448,0.3448,,1,0.2454,-0.0994,-0.0994,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15447,Joshua Palmer,BUF,WR,vs DET,recYds,Hard Rock,8.5,over,9.82,-185,130,0.6491,0.5989,0.0839,0,0.5498,-0.0994,-0.0491,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,Hard Rock,78.5,over,61.48,180,-260,0.3571,0.3309,0.0794,0,0.2576,-0.0995,-0.0733,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,BetRivers,29.5,over,57.26,-770,,0.8851,0.8851,,1,0.7854,-0.0996,-0.0996,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,Hard Rock,34.5,under,13.5,-500,300,0.8333,0.7692,0.0833,0,0.7335,-0.0998,-0.0357,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passAtt,DraftKings,27.5,over,30.6,-291,,0.7442,0.7442,,1,0.6443,-0.0999,-0.0999,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,84.5,under,47.52,-800,425,0.8889,0.8235,0.0794,0,0.7890,-0.0999,-0.0345,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,DraftKings,1.5,over,4.4,-3700,,0.9737,0.9737,,1,0.8737,-0.1000,-0.1000,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,rushYds,DraftKings,19.5,over,4.6,900,,0.1000,0.1000,,1,0.0000,-0.1000,-0.1000,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,recYds,Hard Rock,62.5,over,17.99,900,-4000,0.1000,0.0930,0.0756,0,0.0000,-0.1000,-0.0929,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,theScore,49.5,over,57.26,-220,,0.6875,0.6875,,1,0.5875,-0.1000,-0.1000,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushYds,theScore,74.5,over,27.54,900,,0.1000,0.1000,,1,0.0000,-0.1000,-0.1000,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,DraftKings,43.5,under,47.52,-114,-110,0.5327,0.5042,0.0565,0,0.4325,-0.1002,-0.0717,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,int,theScore,1.5,over,0.5,425,,0.1905,0.1905,,1,0.0902,-0.1003,-0.1003,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushAtt,Caesars,18.5,under,19.28,-120,-110,0.5455,0.5101,0.0693,0,0.4451,-0.1004,-0.0650,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushAtt,Hard Rock,18.5,under,19.28,-120,-110,0.5455,0.5101,0.0693,0,0.4451,-0.1004,-0.0650,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,receptions,FanDuel,3.5,over,3.86,-204,,0.6711,0.6711,,1,0.5703,-0.1007,-0.1007,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,BetRivers,69.5,over,52.04,205,,0.3279,0.3279,,1,0.2272,-0.1007,-0.1007,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushAtt,Hard Rock,26.5,over,19.28,525,,0.1600,0.1600,,1,0.0593,-0.1007,-0.1007,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,DraftKings,279.5,over,234.25,170,,0.3704,0.3704,,1,0.2696,-0.1008,-0.1008,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Caesars,119.5,over,80.69,350,,0.2222,0.2222,,1,0.1214,-0.1008,-0.1008,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Caesars,309.5,over,250.55,225,,0.3077,0.3077,,1,0.2065,-0.1011,-0.1011,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Caesars,109.5,over,80.69,240,,0.2941,0.2941,,1,0.1929,-0.1012,-0.1012,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,receptions,Hard Rock,3.5,over,6.43,-3000,,0.9677,0.9677,,1,0.8666,-0.1012,-0.1012,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passAtt,DraftKings,37.5,over,30.6,376,,0.2101,0.2101,,1,0.1085,-0.1016,-0.1016,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,receptions,Caesars,4.5,under,4.48,-152,117,0.6032,0.5669,0.0640,0,0.5015,-0.1017,-0.0654,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,DraftKings,2.5,over,4.4,-700,,0.8750,0.8750,,1,0.7732,-0.1018,-0.1018,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,FanDuel,99.5,over,46.31,879,,0.1021,0.1021,,1,0.0003,-0.1018,-0.1018,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,Hard Rock,2.5,over,4.4,-700,,0.8750,0.8750,,1,0.7732,-0.1018,-0.1018,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,passYds,Caesars,329.5,over,234.25,400,,0.2000,0.2000,,1,0.0981,-0.1019,-0.1019,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,Hard Rock,1.5,over,4.4,-4000,,0.9756,0.9756,,1,0.8737,-0.1019,-0.1019,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,FanDuel,49.5,over,57.26,-222,,0.6894,0.6894,,1,0.5875,-0.1020,-0.1020,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15447,Joshua Palmer,BUF,WR,vs DET,receptions,BetRivers,2.5,over,0.68,475,,0.1739,0.1739,,1,0.0720,-0.1020,-0.1020,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15447,Joshua Palmer,BUF,WR,vs DET,receptions,Hard Rock,2.5,over,0.68,475,,0.1739,0.1739,,1,0.0720,-0.1020,-0.1020,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,receptions,Caesars,2.5,over,4.42,-850,,0.8947,0.8947,,1,0.7923,-0.1024,-0.1024,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Caesars,289.5,over,250.55,152,,0.3968,0.3968,,1,0.2943,-0.1025,-0.1025,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Caesars,279.5,over,250.55,124,,0.4464,0.4464,,1,0.3439,-0.1026,-0.1026,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,Hard Rock,19.5,over,57.26,-2500,750,0.9615,0.8910,0.0792,0,0.8589,-0.1026,-0.0321,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,receptions,Caesars,2.5,over,1.34,215,,0.3175,0.3175,,1,0.2147,-0.1028,-0.1028,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
