Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,2,C,TEN,12616,0.00,0.04,,0.00,0.00,0.00,0.00,0.22,0.00,3.00,37.50,0.30
2026,2,C,TB,19320,0.00,0.09,,0.00,0.00,0.00,0.00,0.52,0.00,3.08,34.80,0.34
2026,2,C,LAC,18478,0.00,0.14,,0.00,0.00,0.00,0.00,0.71,0.01,4.15,40.61,0.22
2026,2,C,DEN,18562,0.00,0.10,,0.00,0.00,0.00,0.00,0.41,0.00,3.92,40.88,0.22
2026,2,C,CIN,16965,0.00,0.22,,0.00,0.00,0.00,0.00,1.03,0.01,3.17,33.97,0.30
2026,2,C,MIA,15891,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.93,38.16,0.25
2026,2,C,CHI,11429,0.00,0.20,,0.00,0.00,0.00,0.00,1.15,0.01,3.91,37.98,0.22
2026,2,C,LAR,18497,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.37,32.49,0.32
2026,2,C,CIN,12764,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.93,33.17,0.28
2026,2,C,MIA,17800,0.00,5.04,,0.00,0.00,0.00,0.00,21.91,0.21,1.28,9.03,0.10
2026,2,C,PIT,17043,0.00,0.05,,0.00,0.00,0.00,0.00,0.22,0.00,2.98,29.72,0.32
2026,2,C,ATL,19262,0.00,0.21,,0.00,0.00,0.00,0.00,1.15,0.01,3.22,32.65,0.24
2026,2,C,NYG,14510,0.00,0.06,,0.00,0.00,0.00,0.00,0.31,0.00,2.94,33.86,0.24
2026,2,C,HOU,18555,0.00,0.11,,0.00,0.00,0.00,0.00,0.57,0.01,2.63,29.73,0.27
2026,2,C,MIA,18450,0.00,4.79,,0.00,0.00,0.00,0.00,17.11,0.30,1.08,6.67,0.08
2026,2,C,NYG,13449,0.00,6.61,,0.00,0.00,0.00,0.00,28.22,0.24,0.33,1.87,0.02
2026,2,C,TEN,18503,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.85,29.43,0.27
2026,2,C,DAL,13894,0.00,1.07,,0.00,0.00,0.00,0.00,7.13,0.05,1.89,24.51,0.18
2026,2,C,NYG,17967,0.00,4.88,,0.00,0.00,0.00,0.00,22.11,0.14,1.58,9.36,0.09
2026,2,C,LAR,14463,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.12,26.54,0.31
2026,2,C,NYJ,19279,0.00,0.08,,0.00,0.00,0.00,0.00,0.36,0.01,3.63,28.40,0.26
2026,2,C,ARI,11847,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.15,33.86,0.18
2026,2,C,DET,17760,0.00,4.77,,0.00,0.00,0.00,0.00,25.65,0.30,0.05,0.55,0.00
2026,2,C,CLE,18502,0.00,0.20,,0.00,0.00,0.00,0.00,1.02,0.01,2.02,28.24,0.23
2026,2,C,LV,18457,0.00,0.06,,0.00,0.00,0.00,0.00,0.26,0.00,2.91,30.30,0.21
2026,2,C,ATL,15850,0.00,0.05,,0.00,0.00,0.00,0.00,0.24,0.00,2.58,27.31,0.25
2026,2,C,SEA,18540,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.57,27.62,0.22
2026,2,C,NYJ,18535,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.68,28.15,0.21
2026,2,C,DET,18642,0.00,0.08,,0.00,0.00,0.00,0.00,0.41,0.00,2.33,25.65,0.24
2026,2,C,BUF,13587,0.00,2.84,,0.00,0.00,0.00,0.00,13.97,0.14,1.49,10.37,0.12
2026,2,C,CAR,17734,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.43,24.46,0.25
2026,2,C,BUF,13466,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.56,24.17,0.25
2026,2,C,NYJ,17057,0.00,1.87,,0.00,0.00,0.00,0.00,9.55,0.09,2.22,14.61,0.15
2026,2,C,NE,19126,0.00,0.08,,0.00,0.00,0.00,0.00,0.36,0.00,2.24,23.83,0.24
2026,2,C,ATL,13833,0.00,0.25,,0.00,0.00,0.00,0.00,1.39,0.01,2.63,24.52,0.20
2026,2,C,NE,19348,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.80,23.52,0.22
2026,2,C,PIT,16889,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.71,24.01,0.20
2026,2,C,DEN,16849,0.00,0.47,,0.00,0.00,0.00,0.00,2.29,0.03,2.23,21.45,0.16
2026,2,C,JAX,18476,0.00,3.47,,0.00,0.00,0.00,0.00,14.84,0.12,1.49,7.61,0.08
2026,2,C,TB,16728,0.00,3.51,,0.00,0.00,0.00,0.00,16.25,0.25,0.27,1.75,0.02
2026,2,C,WAS,18533,0.00,3.62,,0.00,0.00,0.00,0.00,19.79,0.19,0.22,1.61,0.02
2026,2,C,DEN,11805,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.34,24.20,0.15
2026,2,C,BAL,17728,0.00,0.10,,0.00,0.00,0.00,0.00,0.38,0.00,1.71,20.21,0.21
2026,2,C,NO,19336,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.35,24.14,0.15
2026,2,C,TEN,18552,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.01,22.18,0.18
2026,2,C,LAC,15924,0.00,0.11,,0.00,0.00,0.00,0.00,0.53,0.01,2.46,20.70,0.18
2026,2,C,CHI,18938,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.87,21.16,0.19
2026,2,C,PHI,16705,0.00,2.13,,0.00,0.00,0.00,0.00,11.71,0.12,1.02,8.11,0.09
2026,2,C,KC,15459,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.43,22.92,0.14
2026,2,C,CHI,14436,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.48,21.32,0.16
2026,2,C,LAC,11734,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.40,19.35,0.19
2026,2,C,CAR,15371,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.22,17.54,0.21
2026,2,C,LV,16666,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.71,22.14,0.13
2026,2,C,TEN,16036,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.35,20.85,0.14
2026,2,C,NYG,17021,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.95,18.67,0.17
2026,2,C,MIA,19450,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.35,18.70,0.17
2026,2,C,DEN,17719,0.00,0.13,,0.00,0.00,0.00,0.00,0.57,0.01,1.67,16.18,0.16
2026,2,C,WAS,17833,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.97,17.30,0.16
2026,2,C,WAS,15289,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.82,17.58,0.15
2026,2,C,SF,16418,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.81,16.40,0.17
2026,2,C,PHI,17802,0.00,2.44,,0.00,0.00,0.00,0.00,8.75,0.12,0.88,6.37,0.07
2026,2,C,HOU,19352,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.92,16.14,0.17
2026,2,C,JAX,18578,0.00,0.42,,0.00,0.00,0.00,0.00,1.85,0.02,1.75,16.34,0.11
2026,2,C,SEA,17772,0.00,0.07,,0.00,0.00,0.00,0.00,0.34,0.00,1.47,16.50,0.15
2026,2,C,NO,13426,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.08,18.18,0.12
2026,2,C,PHI,13502,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.41,15.84,0.15
2026,2,C,BUF,15447,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.52,18.06,0.11
2026,2,C,NO,19319,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.66,18.00,0.11
2026,2,C,MIN,19234,0.00,1.77,,0.00,0.00,0.00,0.00,9.70,0.08,0.87,5.67,0.06
2026,2,C,WAS,18643,0.00,0.23,,0.00,0.00,0.00,0.00,1.33,0.01,1.13,14.59,0.12
2026,2,C,LAR,17081,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.61,14.39,0.15
2026,2,C,TB,18484,0.00,0.16,,0.00,0.00,0.00,0.00,0.69,0.01,1.25,13.05,0.15
2026,2,C,PIT,19263,0.00,0.08,,0.00,0.00,0.00,0.00,0.45,0.00,1.37,14.19,0.14
2026,2,C,ATL,10748,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.81,15.76,0.12
2026,2,C,GB,11807,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.62,13.47,0.14
2026,2,C,DET,15681,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.71,13.52,0.13
2026,2,C,LAC,19318,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.36,14.05,0.12
2026,2,C,BAL,10994,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.29,15.29,0.10
2026,2,C,NYG,9255,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.47,13.77,0.12
2026,2,C,JAX,19321,0.00,0.19,,0.00,0.00,0.00,0.00,0.96,0.01,1.26,12.64,0.11
2026,2,C,MIN,13786,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.41,13.18,0.12
2026,2,C,LAR,17688,0.00,0.11,,0.00,0.00,0.00,0.00,0.69,0.01,1.47,12.87,0.10
2026,2,C,CAR,18569,0.00,0.53,,0.00,0.00,0.00,0.00,3.69,0.02,1.05,9.09,0.10
2026,2,C,DAL,16855,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.36,13.33,0.10
2026,2,C,CIN,17696,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.68,12.70,0.11
2026,2,C,DAL,17908,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.29,12.53,0.11
2026,2,C,NO,18544,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.64,13.41,0.09
2026,2,C,ARI,16959,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.72,13.71,0.08
2026,2,C,HOU,17794,0.00,0.13,,0.00,0.00,0.00,0.00,0.73,0.01,1.22,10.50,0.11
2026,2,C,MIA,19322,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.20,12.17,0.10
2026,2,C,CLE,17130,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.27,11.27,0.11
2026,2,C,GB,18515,0.00,1.78,,0.00,0.00,0.00,0.00,8.15,0.09,0.33,2.31,0.03
2026,2,C,CIN,19447,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.13,11.16,0.10
2026,2,C,SF,18647,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.17,11.21,0.10
2026,2,C,BUF,18538,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.23,10.47,0.11
2026,2,C,CIN,18519,0.00,1.40,,0.00,0.00,0.00,0.00,5.00,0.07,0.68,4.18,0.05
2026,2,C,LAR,10854,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.16,10.64,0.09
2026,2,C,CHI,16772,0.00,2.08,,0.00,0.00,0.00,0.00,8.49,0.12,0.00,0.00,0.00
2026,2,C,TEN,18641,0.00,0.45,,0.00,0.00,0.00,0.00,1.73,0.02,0.98,8.52,0.07
2026,2,C,NYG,15468,0.00,1.44,,0.00,0.00,0.00,0.00,6.02,0.05,0.79,4.29,0.04
2026,2,C,NE,18889,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.87,10.22,0.08
2026,2,C,LAR,19278,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.20,10.16,0.08
2026,2,C,DET,17584,0.00,1.06,,0.00,0.00,0.00,0.00,5.92,0.06,0.56,3.38,0.03
2026,2,C,MIN,18553,0.00,0.04,,0.00,0.00,0.00,0.00,0.22,0.00,1.08,9.42,0.08
2026,2,C,GB,16005,0.00,0.08,,0.00,0.00,0.00,0.00,0.48,0.00,0.80,8.73,0.07
2026,2,C,DEN,14541,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.60,0.08
2026,2,C,NYJ,17977,0.00,0.19,,0.00,0.00,0.00,0.00,1.22,0.01,0.98,8.28,0.05
2026,2,C,SF,17008,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.81,8.83,0.07
2026,2,C,CHI,19357,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.09,8.61,0.07
2026,2,C,BAL,19364,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.93,8.03,0.08
2026,2,C,CIN,13809,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.11,8.13,0.07
2026,2,C,CAR,16069,0.00,0.18,,0.00,0.00,0.00,0.00,0.83,0.01,0.74,6.57,0.07
2026,2,C,BAL,19310,0.00,0.01,,0.00,0.00,0.00,0.00,0.05,0.00,0.67,7.54,0.07
2026,2,C,NE,18532,0.00,1.36,,0.00,0.00,0.00,0.00,6.81,0.06,0.09,0.67,0.01
2026,2,C,LAC,17821,0.00,1.36,,0.00,0.00,0.00,0.00,6.10,0.04,0.29,2.04,0.02
2026,2,C,PHI,12316,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.77,7.24,0.07
2026,2,C,IND,13854,0.00,0.08,,0.00,0.00,0.00,0.00,0.59,0.00,0.72,7.20,0.06
2026,2,C,LAR,17467,0.00,0.13,,0.00,0.00,0.00,0.00,0.89,0.01,0.61,7.07,0.04
2026,2,C,KC,19631,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.66,7.95,0.05
2026,2,C,KC,18529,0.00,1.09,,0.00,0.00,0.00,0.00,4.31,0.04,0.32,2.48,0.01
2026,2,C,PIT,19335,0.00,0.37,,0.00,0.00,0.00,0.00,2.07,0.02,0.42,3.60,0.04
2026,2,C,JAX,19448,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.85,6.25,0.05
2026,2,C,CHI,19259,0.00,0.25,,0.00,0.00,0.00,0.00,1.33,0.01,0.47,4.97,0.04
2026,2,C,DEN,15893,0.00,0.59,,0.00,0.00,0.00,0.00,2.99,0.02,0.53,3.07,0.03
2026,2,C,LAR,19316,0.00,0.06,,0.00,0.00,0.00,0.00,0.44,0.00,0.51,5.58,0.05
2026,2,C,JAX,19349,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.75,5.67,0.05
2026,2,C,CIN,19258,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.75,5.63,0.05
2026,2,C,CAR,18545,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.57,5.11,0.05
2026,2,C,LAR,16108,0.00,0.80,,0.00,0.00,0.00,0.00,4.63,0.05,0.03,0.17,0.00
2026,2,C,IND,12196,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.60,5.30,0.04
2026,2,C,WAS,17820,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.45,4.94,0.04
2026,2,C,CAR,14370,0.00,0.80,,0.00,0.00,0.00,0.00,3.85,0.03,0.17,1.02,0.01
2026,2,C,WAS,15896,0.00,0.15,,0.00,0.00,0.00,0.00,0.85,0.01,0.37,3.97,0.03
2026,2,C,MIA,16010,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.45,4.76,0.04
2026,2,C,GB,15935,0.00,0.28,,0.00,0.00,0.00,0.00,1.79,0.01,0.27,3.00,0.03
2026,2,C,CAR,17748,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.62,4.47,0.04
2026,2,C,DET,15918,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.54,5.14,0.03
2026,2,C,MIA,19681,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.53,4.36,0.04
2026,2,C,WAS,15274,0.00,0.07,,0.00,0.00,0.00,0.00,0.45,0.00,0.40,4.36,0.03
2026,2,C,TEN,18518,0.00,0.66,,0.00,0.00,0.00,0.00,3.17,0.03,0.18,0.96,0.01
2026,2,C,NYJ,15996,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.56,3.92,0.04
2026,2,C,IND,18443,0.00,0.54,,0.00,0.00,0.00,0.00,2.32,0.02,0.24,1.49,0.02
2026,2,C,BAL,19426,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.44,3.73,0.04
2026,2,C,HOU,13822,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.38,3.73,0.04
2026,2,C,DAL,16937,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.33,4.15,0.03
2026,2,C,CIN,19247,0.00,0.10,,0.00,0.00,0.00,0.00,0.41,0.00,0.39,3.74,0.03
2026,2,C,BAL,12807,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.44,3.90,0.03
2026,2,C,LAR,17030,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.47,3.75,0.03
2026,2,C,TEN,15921,0.00,0.66,,0.00,0.00,0.00,0.00,3.13,0.02,0.10,0.57,0.01
2026,2,C,DET,14246,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.35,3.63,0.03
2026,2,C,SF,15566,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.42,3.50,0.03
2026,2,C,LV,17818,0.00,0.56,,0.00,0.00,0.00,0.00,2.08,0.03,0.12,0.75,0.01
2026,2,C,PIT,15467,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.36,3.33,0.03
2026,2,C,ATL,14608,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.44,3.21,0.03
2026,2,C,DET,12809,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.42,3.80,0.02
2026,2,C,CLE,15310,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.30,3.17,0.03
2026,2,C,HOU,15369,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.35,2.99,0.03
2026,2,C,BUF,19251,0.00,0.04,,0.00,0.00,0.00,0.00,0.26,0.00,0.25,2.61,0.03
2026,2,C,TB,18307,0.00,0.06,,0.00,0.00,0.00,0.00,0.32,0.00,0.24,2.45,0.03
2026,2,C,MIA,19276,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.32,2.79,0.03
2026,2,C,JAX,10126,0.00,0.49,,0.00,0.00,0.00,0.00,2.08,0.02,0.14,0.74,0.01
2026,2,C,PHI,18958,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.28,2.58,0.03
2026,2,C,TB,16720,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.56,0.03
2026,2,C,LV,15922,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.24,2.37,0.02
2026,2,C,KC,18550,0.00,0.01,,0.00,0.00,0.00,0.00,0.03,0.00,0.19,2.29,0.02
2026,2,C,NYJ,15821,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.24,2.26,0.02
2026,2,C,CLE,17777,0.00,0.19,,0.00,0.00,0.00,0.00,1.40,0.01,0.08,0.82,0.01
2026,2,C,JAX,15460,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.28,2.17,0.02
2026,2,C,SEA,11897,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.05,0.02
2026,2,C,IND,16277,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.96,0.02
2026,2,C,PHI,15280,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.03,0.02
2026,2,C,GB,16866,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.90,0.02
2026,2,C,NYJ,18646,0.00,0.08,,0.00,0.00,0.00,0.00,0.38,0.00,0.16,1.40,0.02
2026,2,C,BAL,17026,0.00,0.19,,0.00,0.00,0.00,0.00,0.73,0.01,0.16,1.10,0.01
2026,2,C,HOU,18300,0.00,0.16,,0.00,0.00,0.00,0.00,0.95,0.01,0.09,0.61,0.01
2026,2,C,NYG,10033,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.38,0.02
2026,2,C,ARI,17185,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.85,0.01
2026,2,C,IND,19315,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.80,0.01
2026,2,C,ARI,19445,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.80,0.01
2026,2,C,KC,18542,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.64,0.01
2026,2,C,NE,16931,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.49,0.01
2026,2,C,BAL,18567,0.00,0.07,,0.00,0.00,0.00,0.00,0.27,0.00,0.12,1.26,0.01
2026,2,C,LV,12858,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.35,0.01
2026,2,C,CLE,19608,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.44,0.01
2026,2,C,LAC,16939,0.00,0.15,,0.00,0.00,0.00,0.00,0.74,0.01,0.07,0.54,0.00
2026,2,C,DEN,19363,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.29,0.01
2026,2,C,DEN,16992,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.32,0.01
2026,2,C,ARI,14636,0.00,0.04,,0.00,0.00,0.00,0.00,0.19,0.00,0.10,0.86,0.01
2026,2,C,PIT,19340,0.00,0.08,,0.00,0.00,0.00,0.00,0.33,0.00,0.08,0.74,0.01
2026,2,C,DAL,16735,0.00,0.15,,0.00,0.00,0.00,0.00,0.75,0.01,0.04,0.33,0.00
2026,2,C,NYJ,15579,0.00,0.21,,0.00,0.00,0.00,0.00,0.84,0.01,0.01,0.09,0.00
2026,2,C,MIN,19095,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.85,0.01
2026,2,C,TEN,15245,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.77,0.01
2026,2,C,TB,19452,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.68,0.01
2026,2,C,LAR,15229,0.00,0.01,,0.00,0.00,0.00,0.00,0.05,0.00,0.07,0.90,0.00
2026,2,C,KC,16744,0.00,0.03,,0.00,0.00,0.00,0.00,0.17,0.00,0.06,0.82,0.00
2026,2,C,SF,18485,0.00,0.08,,0.00,0.00,0.00,0.00,0.39,0.00,0.01,0.06,0.00
2026,2,C,CAR,15324,0.00,0.05,,0.00,0.00,0.00,0.00,0.26,0.00,0.03,0.21,0.00
2026,2,C,PIT,12389,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.32,0.00
2026,2,C,TB,16282,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.21,0.00
2026,2,C,LV,19432,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.00
2026,2,C,CAR,17330,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.00
2026,2,C,MIN,17689,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,PHI,16686,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,DET,19443,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,IND,17014,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,KC,19283,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,ARI,17966,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,NYG,10037,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,NE,19293,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,LV,18558,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,MIN,10856,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,SF,19330,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,TB,13634,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,ATL,11841,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,LV,19281,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,NYJ,12061,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,SEA,18477,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,NYJ,19284,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,MIA,18530,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,LAC,15198,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,NYG,14318,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,CAR,15841,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,SF,17761,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,SF,14386,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,BAL,19301,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,PIT,19286,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,CLE,19312,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,BUF,12623,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,CLE,18479,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,NYG,15874,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,DEN,13438,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,CHI,16946,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,MIN,8986,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,ARI,19287,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,C,TEN,11709,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
