Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,C,CIN,12764,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.91,39.18,0.32
2026,3,C,MIA,15891,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.97,42.33,0.26
2026,3,C,NYG,15468,0.00,6.19,,0.00,0.00,0.00,0.00,26.91,0.30,1.22,7.98,0.07
2026,3,C,ARI,11847,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.82,40.81,0.27
2026,3,C,CLE,14458,0.00,0.08,,0.00,0.00,0.00,0.00,0.45,0.00,4.00,42.60,0.23
2026,3,C,WAS,19237,0.00,0.12,,0.00,0.00,0.00,0.00,0.61,0.01,3.40,35.48,0.32
2026,3,C,CIN,16965,0.00,0.22,,0.00,0.00,0.00,0.00,1.07,0.01,3.24,36.33,0.29
2026,3,C,PIT,17043,0.00,0.05,,0.00,0.00,0.00,0.00,0.26,0.00,3.40,35.64,0.32
2026,3,C,DAL,17091,0.00,4.41,,0.00,0.00,0.00,0.00,27.04,0.19,1.47,10.56,0.07
2026,3,C,LAR,18497,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.09,30.90,0.37
2026,3,C,PIT,19263,0.00,0.08,,0.00,0.00,0.00,0.00,0.50,0.00,2.84,33.90,0.29
2026,3,C,GB,16005,0.00,0.61,,0.00,0.00,0.00,0.00,3.85,0.03,2.93,31.47,0.24
2026,3,C,SEA,17593,0.00,6.34,,0.00,0.00,0.00,0.00,33.58,0.24,0.26,2.04,0.02
2026,3,C,MIN,19234,0.00,5.45,,0.00,0.00,0.00,0.00,24.71,0.25,0.95,6.57,0.07
2026,3,C,NYG,14510,0.00,0.07,,0.00,0.00,0.00,0.00,0.32,0.00,2.86,35.59,0.24
2026,3,C,ATL,19262,0.00,0.20,,0.00,0.00,0.00,0.00,1.02,0.01,3.30,31.71,0.27
2026,3,C,HOU,16932,0.00,0.08,,0.00,0.00,0.00,0.00,0.48,0.00,2.99,37.82,0.18
2026,3,C,LV,18457,0.00,0.06,,0.00,0.00,0.00,0.00,0.23,0.00,2.86,30.67,0.28
2026,3,C,LV,19300,0.00,4.09,,0.00,0.00,0.00,0.00,19.50,0.16,1.48,11.03,0.12
2026,3,C,NYJ,19279,0.00,0.08,,0.00,0.00,0.00,0.00,0.40,0.01,3.50,29.75,0.27
2026,3,C,DET,18642,0.00,0.08,,0.00,0.00,0.00,0.00,0.38,0.00,2.22,28.00,0.30
2026,3,C,BUF,17792,0.00,5.17,,0.00,0.00,0.00,0.00,26.90,0.19,0.60,5.09,0.05
2026,3,C,DEN,11805,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.44,30.21,0.25
2026,3,C,MIA,17800,0.00,4.93,,0.00,0.00,0.00,0.00,20.54,0.18,1.03,8.46,0.07
2026,3,C,LAR,14463,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.72,24.40,0.32
2026,3,C,IND,10739,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.80,29.40,0.23
2026,3,C,LV,16666,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.62,29.76,0.22
2026,3,C,TEN,18552,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.19,28.08,0.23
2026,3,C,WAS,16042,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.38,27.33,0.24
2026,3,C,WAS,18533,0.00,5.11,,0.00,0.00,0.00,0.00,22.32,0.19,0.76,4.52,0.05
2026,3,C,NYJ,17977,0.00,0.31,,0.00,0.00,0.00,0.00,2.19,0.02,3.21,26.87,0.18
2026,3,C,HOU,18555,0.00,0.11,,0.00,0.00,0.00,0.00,0.50,0.01,2.16,28.14,0.19
2026,3,C,ATL,15850,0.00,0.04,,0.00,0.00,0.00,0.00,0.21,0.00,2.40,25.38,0.25
2026,3,C,MIA,18450,0.00,4.68,,0.00,0.00,0.00,0.00,14.93,0.23,1.04,7.41,0.07
2026,3,C,SEA,17772,0.00,0.06,,0.00,0.00,0.00,0.00,0.31,0.00,1.99,24.62,0.25
2026,3,C,CAR,17734,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.41,25.35,0.24
2026,3,C,NE,19126,0.00,0.08,,0.00,0.00,0.00,0.00,0.38,0.00,2.13,24.19,0.25
2026,3,C,SEA,18540,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.34,26.34,0.22
2026,3,C,TB,17763,0.00,0.08,,0.00,0.00,0.00,0.00,0.45,0.00,2.29,27.68,0.19
2026,3,C,DET,17760,0.00,4.81,,0.00,0.00,0.00,0.00,24.80,0.22,0.06,0.67,0.01
2026,3,C,CLE,18502,0.00,0.20,,0.00,0.00,0.00,0.00,1.12,0.01,1.93,27.08,0.17
2026,3,C,ATL,13833,0.00,0.23,,0.00,0.00,0.00,0.00,1.23,0.01,2.32,23.87,0.22
2026,3,C,DAL,13894,0.00,1.03,,0.00,0.00,0.00,0.00,5.87,0.05,1.72,22.02,0.13
2026,3,C,IND,13522,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.27,28.66,0.16
2026,3,C,TEN,18518,0.00,3.97,,0.00,0.00,0.00,0.00,21.92,0.23,0.19,1.27,0.01
2026,3,C,KC,18550,0.00,0.05,,0.00,0.00,0.00,0.00,0.22,0.00,2.06,22.40,0.25
2026,3,C,BUF,13466,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.21,22.33,0.25
2026,3,C,KC,15459,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.44,23.17,0.21
2026,3,C,JAX,19321,0.00,0.20,,0.00,0.00,0.00,0.00,1.08,0.01,1.77,19.59,0.24
2026,3,C,PHI,17802,0.00,2.33,,0.00,0.00,0.00,0.00,9.39,0.10,1.78,13.09,0.12
2026,3,C,PHI,16705,0.00,2.04,,0.00,0.00,0.00,0.00,11.31,0.13,1.19,9.96,0.10
2026,3,C,PIT,16889,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.49,24.73,0.17
2026,3,C,CHI,18938,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.75,20.18,0.24
2026,3,C,BUF,13587,0.00,2.59,,0.00,0.00,0.00,0.00,11.86,0.12,1.17,9.22,0.10
2026,3,C,NYJ,17057,0.00,0.77,,0.00,0.00,0.00,0.00,4.50,0.05,2.27,17.18,0.16
2026,3,C,MIA,19309,0.00,0.05,,0.00,0.00,0.00,0.00,0.26,0.00,1.83,23.84,0.17
2026,3,C,GB,11807,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.55,21.75,0.20
2026,3,C,NYJ,18535,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.84,21.86,0.19
2026,3,C,HOU,13822,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.19,21.84,0.17
2026,3,C,TEN,16036,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.25,22.01,0.16
2026,3,C,DEN,17719,0.00,0.13,,0.00,0.00,0.00,0.00,0.67,0.01,1.81,19.33,0.18
2026,3,C,NYG,17021,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.91,20.92,0.17
2026,3,C,BAL,10994,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.49,22.70,0.14
2026,3,C,CAR,15371,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.23,17.62,0.22
2026,3,C,CHI,14436,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.20,19.47,0.17
2026,3,C,NE,11861,0.00,0.06,,0.00,0.00,0.00,0.00,0.30,0.00,1.90,20.21,0.13
2026,3,C,BAL,12807,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.93,19.89,0.14
2026,3,C,SF,17008,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.74,19.69,0.14
2026,3,C,PHI,18958,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.88,18.40,0.16
2026,3,C,BAL,17728,0.00,0.09,,0.00,0.00,0.00,0.00,0.44,0.00,1.17,17.83,0.16
2026,3,C,TEN,18641,0.00,0.47,,0.00,0.00,0.00,0.00,2.20,0.03,1.68,16.04,0.13
2026,3,C,MIA,19450,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.18,18.78,0.14
2026,3,C,JAX,18578,0.00,0.44,,0.00,0.00,0.00,0.00,2.11,0.02,1.51,15.35,0.14
2026,3,C,LAC,19318,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.65,17.55,0.15
2026,3,C,CLE,17319,0.00,1.80,,0.00,0.00,0.00,0.00,10.56,0.09,1.04,6.94,0.06
2026,3,C,PHI,12316,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.81,17.10,0.15
2026,3,C,DEN,15893,0.00,1.34,,0.00,0.00,0.00,0.00,7.38,0.06,1.29,9.22,0.09
2026,3,C,TB,18484,0.00,0.15,,0.00,0.00,0.00,0.00,0.61,0.01,1.34,16.19,0.13
2026,3,C,SF,15566,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.94,16.74,0.14
2026,3,C,MIA,19322,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.46,17.34,0.13
2026,3,C,SF,18647,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.62,16.59,0.14
2026,3,C,NO,13426,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.84,15.96,0.15
2026,3,C,CLE,17130,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.68,14.91,0.16
2026,3,C,ATL,10748,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.64,15.29,0.15
2026,3,C,JAX,10126,0.00,1.38,,0.00,0.00,0.00,0.00,6.59,0.06,1.41,8.55,0.09
2026,3,C,WAS,15274,0.00,0.07,,0.00,0.00,0.00,0.00,0.36,0.00,1.81,17.00,0.11
2026,3,C,BUF,15447,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.43,18.36,0.09
2026,3,C,NE,19348,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.51,13.97,0.15
2026,3,C,DEN,16849,0.00,0.48,,0.00,0.00,0.00,0.00,2.63,0.03,1.23,12.07,0.10
2026,3,C,NYG,9255,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.42,14.91,0.12
2026,3,C,CIN,13809,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.77,14.79,0.12
2026,3,C,CIN,17696,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.67,14.49,0.12
2026,3,C,WAS,17833,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.91,14.40,0.12
2026,3,C,JAX,18476,0.00,1.38,,0.00,0.00,0.00,0.00,6.29,0.05,1.08,6.88,0.08
2026,3,C,NO,19431,0.00,1.58,,0.00,0.00,0.00,0.00,7.31,0.06,0.92,6.30,0.06
2026,3,C,DEN,13565,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.20,12.72,0.13
2026,3,C,BAL,18567,0.00,0.06,,0.00,0.00,0.00,0.00,0.32,0.00,1.13,14.08,0.10
2026,3,C,CHI,19357,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.62,13.27,0.11
2026,3,C,CAR,18545,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.41,12.67,0.12
2026,3,C,DEN,16992,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.27,11.26,0.14
2026,3,C,NO,19336,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.37,13.58,0.10
2026,3,C,CIN,19447,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.33,12.80,0.11
2026,3,C,TB,19320,0.00,0.09,,0.00,0.00,0.00,0.00,0.47,0.00,1.08,13.48,0.09
2026,3,C,KC,19631,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.07,12.65,0.11
2026,3,C,LAR,17081,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.37,11.97,0.12
2026,3,C,NO,18544,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.66,13.05,0.10
2026,3,C,MIN,13786,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.24,12.38,0.11
2026,3,C,LAC,16939,0.00,0.15,,0.00,0.00,0.00,0.00,0.85,0.01,1.29,11.56,0.10
2026,3,C,NYG,17967,0.00,2.07,,0.00,0.00,0.00,0.00,10.09,0.09,0.23,1.71,0.02
2026,3,C,DET,15681,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.28,11.10,0.12
2026,3,C,PHI,17218,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.30,11.92,0.10
2026,3,C,ARI,16959,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.38,12.10,0.08
2026,3,C,HOU,19352,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.29,11.96,0.08
2026,3,C,DAL,16855,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.30,12.30,0.07
2026,3,C,CHI,16772,0.00,2.15,,0.00,0.00,0.00,0.00,8.72,0.12,0.00,0.00,0.00
2026,3,C,BAL,19364,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.98,10.50,0.09
2026,3,C,LV,14495,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.76,8.87,0.11
2026,3,C,DAL,17908,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.17,11.26,0.07
2026,3,C,LAR,10854,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.08,9.99,0.09
2026,3,C,DEN,14541,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.03,9.74,0.09
2026,3,C,NE,18889,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.85,10.19,0.08
2026,3,C,IND,13854,0.00,0.09,,0.00,0.00,0.00,0.00,0.60,0.00,0.83,9.34,0.08
2026,3,C,DET,17584,0.00,1.07,,0.00,0.00,0.00,0.00,5.60,0.04,0.54,4.03,0.04
2026,3,C,LAC,17821,0.00,1.36,,0.00,0.00,0.00,0.00,6.83,0.07,0.27,2.03,0.02
2026,3,C,NO,19319,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.94,9.91,0.07
2026,3,C,LAR,17467,0.00,0.13,,0.00,0.00,0.00,0.00,0.74,0.01,0.75,9.51,0.05
2026,3,C,MIN,18553,0.00,0.05,,0.00,0.00,0.00,0.00,0.19,0.00,1.01,8.78,0.08
2026,3,C,DAL,15990,0.00,1.35,,0.00,0.00,0.00,0.00,6.22,0.06,0.40,2.70,0.02
2026,3,C,CIN,18519,0.00,1.42,,0.00,0.00,0.00,0.00,5.23,0.06,0.35,2.64,0.03
2026,3,C,LAR,19278,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.07,8.94,0.07
2026,3,C,WAS,15289,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.01,8.20,0.08
2026,3,C,BUF,18538,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.90,8.58,0.07
2026,3,C,HOU,17794,0.00,0.13,,0.00,0.00,0.00,0.00,0.59,0.01,0.91,7.94,0.06
2026,3,C,LV,19432,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.78,7.59,0.07
2026,3,C,NE,18532,0.00,1.36,,0.00,0.00,0.00,0.00,6.56,0.06,0.09,0.69,0.01
2026,3,C,CLE,15310,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.70,7.40,0.06
2026,3,C,HOU,16847,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.79,7.90,0.05
2026,3,C,IND,19315,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.72,7.27,0.06
2026,3,C,LAR,15229,0.00,0.01,,0.00,0.00,0.00,0.00,0.04,0.00,0.59,7.65,0.05
2026,3,C,WAS,18643,0.00,0.23,,0.00,0.00,0.00,0.00,1.05,0.01,0.62,6.05,0.05
2026,3,C,JAX,19448,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.86,7.06,0.06
2026,3,C,JAX,19349,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.76,6.36,0.07
2026,3,C,SF,18485,0.00,1.39,,0.00,0.00,0.00,0.00,6.90,0.04,0.09,0.63,0.01
2026,3,C,CAR,17330,0.00,0.08,,0.00,0.00,0.00,0.00,0.36,0.00,0.81,6.39,0.06
2026,3,C,MIA,16010,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.62,7.18,0.05
2026,3,C,KC,18529,0.00,0.78,,0.00,0.00,0.00,0.00,3.63,0.03,0.31,2.52,0.03
2026,3,C,PIT,13484,0.00,0.33,,0.00,0.00,0.00,0.00,1.91,0.02,0.55,3.98,0.04
2026,3,C,DET,15918,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.53,5.70,0.05
2026,3,C,KC,18542,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.58,5.54,0.05
2026,3,C,IND,12196,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.56,5.14,0.05
2026,3,C,GB,16866,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.62,4.93,0.05
2026,3,C,TB,16728,0.00,0.84,,0.00,0.00,0.00,0.00,3.34,0.05,0.10,0.84,0.01
2026,3,C,PHI,13502,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.48,5.37,0.04
2026,3,C,BAL,19426,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.46,4.79,0.04
2026,3,C,MIA,19681,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.51,4.66,0.04
2026,3,C,LV,12858,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.58,4.68,0.04
2026,3,C,GB,15935,0.00,0.29,,0.00,0.00,0.00,0.00,1.86,0.01,0.22,2.71,0.03
2026,3,C,NYJ,15996,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.54,4.05,0.04
2026,3,C,DET,14246,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.35,3.96,0.04
2026,3,C,LAR,16108,0.00,0.80,,0.00,0.00,0.00,0.00,3.70,0.04,0.03,0.15,0.00
2026,3,C,CIN,19247,0.00,0.11,,0.00,0.00,0.00,0.00,0.42,0.00,0.39,4.10,0.03
2026,3,C,IND,18443,0.00,0.56,,0.00,0.00,0.00,0.00,2.32,0.02,0.21,1.45,0.02
2026,3,C,DET,12809,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.40,4.12,0.03
2026,3,C,PIT,15467,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.35,3.54,0.03
2026,3,C,TEN,15921,0.00,0.49,,0.00,0.00,0.00,0.00,2.65,0.02,0.10,0.75,0.01
2026,3,C,LAR,17030,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.42,3.33,0.03
2026,3,C,ATL,14608,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.42,3.17,0.03
2026,3,C,WAS,15896,0.00,0.15,,0.00,0.00,0.00,0.00,0.67,0.01,0.27,2.55,0.02
2026,3,C,BAL,19310,0.00,0.01,,0.00,0.00,0.00,0.00,0.05,0.00,0.24,3.07,0.03
2026,3,C,PIT,19335,0.00,0.35,,0.00,0.00,0.00,0.00,2.33,0.02,0.08,0.75,0.01
2026,3,C,DAL,16937,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.27,3.52,0.02
2026,3,C,LV,17818,0.00,0.56,,0.00,0.00,0.00,0.00,1.86,0.02,0.12,0.79,0.01
2026,3,C,CHI,19259,0.00,0.26,,0.00,0.00,0.00,0.00,1.37,0.01,0.17,1.79,0.01
2026,3,C,HOU,15369,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.33,3.08,0.02
2026,3,C,JAX,15460,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.29,2.45,0.03
2026,3,C,MIA,19276,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.31,2.95,0.02
2026,3,C,BUF,19251,0.00,0.04,,0.00,0.00,0.00,0.00,0.25,0.00,0.24,2.75,0.02
2026,3,C,BAL,17026,0.00,0.18,,0.00,0.00,0.00,0.00,0.88,0.01,0.17,1.53,0.02
2026,3,C,TB,18307,0.00,0.06,,0.00,0.00,0.00,0.00,0.29,0.00,0.23,2.56,0.02
2026,3,C,LV,15922,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.58,0.02
2026,3,C,NYJ,15821,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.22,2.28,0.02
2026,3,C,CLE,17777,0.00,0.19,,0.00,0.00,0.00,0.00,1.51,0.01,0.07,0.76,0.01
2026,3,C,SEA,11897,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.24,2.26,0.02
2026,3,C,PHI,15280,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.08,0.02
2026,3,C,ARI,17185,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.98,0.02
2026,3,C,IND,16277,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.85,0.02
2026,3,C,TB,16720,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.93,0.02
2026,3,C,NYJ,18646,0.00,0.08,,0.00,0.00,0.00,0.00,0.41,0.00,0.15,1.43,0.02
2026,3,C,NYG,10033,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1.58,0.02
2026,3,C,ARI,19445,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.81,0.01
2026,3,C,HOU,18300,0.00,0.16,,0.00,0.00,0.00,0.00,0.79,0.01,0.09,0.67,0.00
2026,3,C,PHI,16337,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.47,0.01
2026,3,C,DEN,19363,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.50,0.01
2026,3,C,NE,16931,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1.44,0.01
2026,3,C,CLE,19608,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1.33,0.01
2026,3,C,CAR,16069,0.00,0.01,,0.00,0.00,0.00,0.00,0.06,0.00,0.13,1.14,0.01
2026,3,C,PIT,19340,0.00,0.08,,0.00,0.00,0.00,0.00,0.39,0.00,0.07,0.77,0.01
2026,3,C,ARI,14636,0.00,0.04,,0.00,0.00,0.00,0.00,0.22,0.00,0.10,0.89,0.01
2026,3,C,KC,16744,0.00,0.03,,0.00,0.00,0.00,0.00,0.18,0.00,0.06,0.84,0.01
2026,3,C,NYJ,15579,0.00,0.20,,0.00,0.00,0.00,0.00,0.93,0.01,0.01,0.10,0.00
2026,3,C,TEN,15245,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.93,0.01
2026,3,C,CIN,19258,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.87,0.01
2026,3,C,MIN,19095,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.75,0.01
2026,3,C,TB,19452,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.70,0.01
2026,3,C,CAR,15324,0.00,0.05,,0.00,0.00,0.00,0.00,0.25,0.00,0.03,0.22,0.00
2026,3,C,PIT,12389,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.34,0.00
2026,3,C,TB,16282,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.22,0.00
2026,3,C,IND,17014,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NO,19233,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,MIA,18498,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,ATL,14465,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CLE,18479,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,GB,16977,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYJ,12061,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NE,19293,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NO,16898,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,14386,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,KC,19283,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PIT,19286,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,IND,16022,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,BUF,12623,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CLE,19312,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYG,15874,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAR,19275,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,ARI,19287,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LV,18558,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAR,16871,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,GB,18554,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,ARI,17767,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DET,19443,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYG,12771,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,WAS,17820,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SEA,17040,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,WAS,11767,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CAR,19239,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SEA,18477,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
