Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,C,TEN,18503,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.13,41.82,0.31
2026,3,C,NYJ,19279,0.00,0.17,,0.00,0.00,0.00,0.00,0.89,0.02,4.46,37.88,0.33
2026,3,C,CIN,12764,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.86,38.74,0.31
2026,3,C,MIA,15891,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.92,40.88,0.26
2026,3,C,NYG,15468,0.00,6.58,,0.00,0.00,0.00,0.00,28.59,0.27,1.13,8.30,0.05
2026,3,C,PHI,16705,0.00,4.50,,0.00,0.00,0.00,0.00,24.97,0.26,1.16,9.73,0.09
2026,3,C,ARI,11847,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.85,41.13,0.24
2026,3,C,PIT,17043,0.00,0.05,,0.00,0.00,0.00,0.00,0.26,0.00,3.50,36.52,0.30
2026,3,C,LAR,18497,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.20,31.99,0.38
2026,3,C,CLE,14458,0.00,0.08,,0.00,0.00,0.00,0.00,0.46,0.00,3.72,39.57,0.24
2026,3,C,WAS,19237,0.00,0.12,,0.00,0.00,0.00,0.00,0.61,0.01,3.31,36.14,0.28
2026,3,C,SEA,17593,0.00,6.70,,0.00,0.00,0.00,0.00,35.51,0.25,0.25,1.96,0.02
2026,3,C,DAL,17091,0.00,4.19,,0.00,0.00,0.00,0.00,25.71,0.19,1.53,10.98,0.08
2026,3,C,GB,16005,0.00,0.63,,0.00,0.00,0.00,0.00,3.96,0.03,2.91,31.26,0.26
2026,3,C,PIT,19263,0.00,0.08,,0.00,0.00,0.00,0.00,0.51,0.00,2.92,34.73,0.27
2026,3,C,MIN,19234,0.00,5.53,,0.00,0.00,0.00,0.00,25.07,0.25,0.94,6.52,0.07
2026,3,C,ATL,19262,0.00,0.19,,0.00,0.00,0.00,0.00,0.99,0.01,3.32,31.83,0.27
2026,3,C,HOU,16932,0.00,0.08,,0.00,0.00,0.00,0.00,0.49,0.00,2.99,37.81,0.18
2026,3,C,NO,19319,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.01,31.57,0.29
2026,3,C,NYG,14510,0.00,0.07,,0.00,0.00,0.00,0.00,0.34,0.00,2.61,36.22,0.19
2026,3,C,LV,18457,0.00,0.06,,0.00,0.00,0.00,0.00,0.22,0.00,2.88,30.91,0.28
2026,3,C,LV,19300,0.00,4.01,,0.00,0.00,0.00,0.00,19.09,0.15,1.49,11.12,0.12
2026,3,C,MIA,19343,0.00,0.08,,0.00,0.00,0.00,0.00,0.37,0.00,2.75,32.63,0.21
2026,3,C,DET,18642,0.00,0.08,,0.00,0.00,0.00,0.00,0.39,0.00,2.24,28.22,0.28
2026,3,C,LAR,14463,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.82,25.26,0.32
2026,3,C,DEN,11805,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.43,30.15,0.23
2026,3,C,MIA,17800,0.00,4.79,,0.00,0.00,0.00,0.00,19.48,0.18,1.01,8.17,0.07
2026,3,C,LV,16666,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.65,30.00,0.21
2026,3,C,IND,10739,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.80,29.38,0.21
2026,3,C,NYJ,17977,0.00,0.29,,0.00,0.00,0.00,0.00,2.08,0.02,3.27,27.36,0.18
2026,3,C,WAS,16042,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.29,28.19,0.21
2026,3,C,HOU,18555,0.00,0.11,,0.00,0.00,0.00,0.00,0.50,0.01,2.16,28.14,0.19
2026,3,C,DAL,13894,0.00,0.98,,0.00,0.00,0.00,0.00,5.59,0.05,1.79,22.91,0.15
2026,3,C,WAS,18533,0.00,5.20,,0.00,0.00,0.00,0.00,22.57,0.18,0.74,4.76,0.04
2026,3,C,ATL,15850,0.00,0.04,,0.00,0.00,0.00,0.00,0.20,0.00,2.40,25.48,0.24
2026,3,C,TEN,18552,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.12,27.10,0.21
2026,3,C,CLE,18502,0.00,0.20,,0.00,0.00,0.00,0.00,1.15,0.01,1.89,26.55,0.19
2026,3,C,BUF,17792,0.00,4.41,,0.00,0.00,0.00,0.00,22.93,0.17,0.44,3.76,0.04
2026,3,C,ATL,13833,0.00,0.23,,0.00,0.00,0.00,0.00,1.20,0.01,2.33,23.96,0.22
2026,3,C,DET,17760,0.00,4.88,,0.00,0.00,0.00,0.00,25.16,0.21,0.06,0.67,0.01
2026,3,C,SEA,17772,0.00,0.07,,0.00,0.00,0.00,0.00,0.33,0.00,1.91,23.57,0.25
2026,3,C,MIA,18450,0.00,4.55,,0.00,0.00,0.00,0.00,14.16,0.22,1.03,7.16,0.07
2026,3,C,BUF,13466,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.21,22.38,0.27
2026,3,C,NE,19126,0.00,0.08,,0.00,0.00,0.00,0.00,0.37,0.00,2.14,24.00,0.23
2026,3,C,KC,18550,0.00,0.05,,0.00,0.00,0.00,0.00,0.23,0.00,2.02,22.33,0.26
2026,3,C,PHI,8781,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.71,25.40,0.21
2026,3,C,CAR,17734,0.00,0.08,,0.00,0.00,0.00,0.00,0.39,0.00,2.37,24.88,0.21
2026,3,C,SEA,18540,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.24,25.22,0.21
2026,3,C,TEN,18518,0.00,4.12,,0.00,0.00,0.00,0.00,22.74,0.22,0.18,1.22,0.01
2026,3,C,MIA,19309,0.00,0.05,,0.00,0.00,0.00,0.00,0.25,0.00,2.00,25.58,0.19
2026,3,C,IND,13522,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.27,28.65,0.14
2026,3,C,KC,15459,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.39,23.09,0.22
2026,3,C,PHI,12316,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.52,23.85,0.20
2026,3,C,PHI,17802,0.00,2.40,,0.00,0.00,0.00,0.00,9.68,0.10,1.74,12.78,0.11
2026,3,C,GB,11807,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.54,21.60,0.22
2026,3,C,NYJ,17057,0.00,0.73,,0.00,0.00,0.00,0.00,4.28,0.05,2.31,17.50,0.16
2026,3,C,PIT,16889,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.56,25.33,0.15
2026,3,C,JAX,19321,0.00,0.21,,0.00,0.00,0.00,0.00,1.10,0.01,1.77,19.56,0.21
2026,3,C,CHI,18938,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.71,19.79,0.22
2026,3,C,BAL,10994,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.56,23.72,0.14
2026,3,C,BUF,13587,0.00,2.65,,0.00,0.00,0.00,0.00,12.14,0.13,0.88,6.93,0.08
2026,3,C,HOU,13822,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.18,21.83,0.16
2026,3,C,MIA,19322,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.85,21.53,0.16
2026,3,C,DEN,17719,0.00,0.13,,0.00,0.00,0.00,0.00,0.65,0.01,1.81,19.29,0.17
2026,3,C,SF,17008,0.00,0.15,,0.00,0.00,0.00,0.00,0.81,0.01,1.70,19.22,0.15
2026,3,C,TEN,16036,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.17,21.24,0.14
2026,3,C,CAR,15371,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.19,17.30,0.20
2026,3,C,BAL,12807,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.02,20.78,0.14
2026,3,C,NYG,17021,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.76,21.23,0.13
2026,3,C,BAL,17728,0.00,0.10,,0.00,0.00,0.00,0.00,0.50,0.00,1.23,18.62,0.16
2026,3,C,CHI,14436,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.16,19.10,0.15
2026,3,C,NO,13426,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.85,15.99,0.20
2026,3,C,CLE,17319,0.00,1.85,,0.00,0.00,0.00,0.00,10.81,0.10,1.02,6.81,0.07
2026,3,C,TB,17763,0.00,0.09,,0.00,0.00,0.00,0.00,0.46,0.00,1.51,18.29,0.14
2026,3,C,PHI,18958,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.83,17.96,0.15
2026,3,C,TEN,18641,0.00,0.49,,0.00,0.00,0.00,0.00,2.28,0.03,1.62,15.48,0.12
2026,3,C,MIA,19450,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.16,18.14,0.14
2026,3,C,LAC,19318,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.68,17.82,0.14
2026,3,C,JAX,18578,0.00,0.45,,0.00,0.00,0.00,0.00,2.15,0.02,1.51,15.32,0.12
2026,3,C,TB,18484,0.00,0.16,,0.00,0.00,0.00,0.00,0.63,0.01,1.32,16.05,0.14
2026,3,C,CLE,17130,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.65,14.62,0.17
2026,3,C,SF,15566,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.90,16.34,0.14
2026,3,C,DEN,15893,0.00,1.30,,0.00,0.00,0.00,0.00,7.16,0.05,1.29,9.20,0.08
2026,3,C,WAS,15274,0.00,0.07,,0.00,0.00,0.00,0.00,0.36,0.00,1.76,17.58,0.10
2026,3,C,BUF,15447,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.43,18.40,0.09
2026,3,C,ATL,10748,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.64,15.35,0.14
2026,3,C,JAX,10126,0.00,1.41,,0.00,0.00,0.00,0.00,6.73,0.06,1.41,8.54,0.08
2026,3,C,NO,19431,0.00,1.61,,0.00,0.00,0.00,0.00,7.44,0.08,0.93,6.31,0.07
2026,3,C,NE,19348,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.52,13.86,0.13
2026,3,C,WAS,17833,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.86,14.80,0.11
2026,3,C,NYG,9255,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.30,15.24,0.10
2026,3,C,NYJ,15996,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.79,13.44,0.13
2026,3,C,CIN,13809,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.75,14.63,0.11
2026,3,C,DEN,16849,0.00,0.47,,0.00,0.00,0.00,0.00,2.55,0.02,1.22,12.04,0.09
2026,3,C,BAL,18567,0.00,0.06,,0.00,0.00,0.00,0.00,0.31,0.00,1.18,14.71,0.10
2026,3,C,NO,18544,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.67,13.08,0.13
2026,3,C,CIN,17696,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.65,14.33,0.11
2026,3,C,MIA,16010,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.23,13.86,0.11
2026,3,C,JAX,18476,0.00,1.41,,0.00,0.00,0.00,0.00,6.43,0.05,1.08,6.87,0.07
2026,3,C,LAR,17081,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.41,12.39,0.13
2026,3,C,DEN,13565,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.20,12.69,0.12
2026,3,C,KC,19631,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.05,12.61,0.12
2026,3,C,LAC,16939,0.00,0.14,,0.00,0.00,0.00,0.00,0.82,0.01,1.31,11.74,0.10
2026,3,C,LAR,17688,0.00,0.11,,0.00,0.00,0.00,0.00,0.54,0.01,1.38,12.63,0.09
2026,3,C,DEN,16992,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.27,11.24,0.13
2026,3,C,CHI,19357,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.59,13.02,0.10
2026,3,C,MIN,13786,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.24,12.29,0.11
2026,3,C,CIN,19447,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.31,12.66,0.10
2026,3,C,CAR,18545,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.38,12.43,0.10
2026,3,C,NYG,17967,0.00,2.19,,0.00,0.00,0.00,0.00,10.73,0.08,0.22,1.76,0.01
2026,3,C,DET,15681,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.29,11.19,0.11
2026,3,C,NO,19336,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.09,10.88,0.11
2026,3,C,DAL,16855,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.36,12.79,0.07
2026,3,C,SF,9260,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.90,11.50,0.09
2026,3,C,HOU,19352,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.29,11.95,0.08
2026,3,C,DAL,17908,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.21,11.71,0.08
2026,3,C,ARI,16959,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.39,12.20,0.07
2026,3,C,SF,18647,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.05,10.80,0.09
2026,3,C,CHI,16772,0.00,2.18,,0.00,0.00,0.00,0.00,8.84,0.12,0.00,0.00,0.00
2026,3,C,BAL,19364,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.03,10.97,0.08
2026,3,C,NYJ,15821,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.01,10.32,0.09
2026,3,C,LAR,10854,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.11,10.34,0.09
2026,3,C,IND,13854,0.00,0.13,,0.00,0.00,0.00,0.00,0.88,0.01,0.83,9.33,0.07
2026,3,C,NE,18889,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.86,10.12,0.08
2026,3,C,LV,14495,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.76,8.94,0.10
2026,3,C,LAR,17467,0.00,0.13,,0.00,0.00,0.00,0.00,0.71,0.01,0.78,9.84,0.06
2026,3,C,DET,17584,0.00,1.08,,0.00,0.00,0.00,0.00,5.68,0.04,0.54,4.06,0.04
2026,3,C,DEN,14541,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.03,9.72,0.08
2026,3,C,DAL,15990,0.00,1.28,,0.00,0.00,0.00,0.00,5.92,0.06,0.42,2.81,0.03
2026,3,C,LAR,19278,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.11,9.26,0.08
2026,3,C,MIN,18553,0.00,0.05,,0.00,0.00,0.00,0.00,0.20,0.00,1.00,8.72,0.08
2026,3,C,LAC,17821,0.00,1.30,,0.00,0.00,0.00,0.00,6.54,0.06,0.27,2.06,0.02
2026,3,C,CIN,18519,0.00,1.46,,0.00,0.00,0.00,0.00,5.36,0.06,0.34,2.61,0.02
2026,3,C,BUF,18538,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.90,8.60,0.07
2026,3,C,HOU,17794,0.00,0.14,,0.00,0.00,0.00,0.00,0.59,0.01,0.91,7.94,0.06
2026,3,C,WAS,15289,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.98,8.44,0.07
2026,3,C,CAR,17748,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.07,7.84,0.08
2026,3,C,LV,19432,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.78,7.65,0.07
2026,3,C,PHI,17218,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.89,8.15,0.06
2026,3,C,SF,18485,0.00,1.46,,0.00,0.00,0.00,0.00,7.27,0.05,0.09,0.62,0.01
2026,3,C,NE,18532,0.00,1.34,,0.00,0.00,0.00,0.00,6.38,0.06,0.09,0.69,0.01
2026,3,C,LAR,15229,0.00,0.01,,0.00,0.00,0.00,0.00,0.04,0.00,0.61,7.92,0.05
2026,3,C,HOU,16847,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.79,7.90,0.05
2026,3,C,WAS,18643,0.00,0.23,,0.00,0.00,0.00,0.00,1.06,0.01,0.60,6.23,0.05
2026,3,C,IND,19315,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.72,7.26,0.06
2026,3,C,CLE,15310,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.69,7.26,0.06
2026,3,C,KC,18529,0.00,0.81,,0.00,0.00,0.00,0.00,3.86,0.04,0.31,2.51,0.03
2026,3,C,PHI,13502,0.00,0.29,,0.00,0.00,0.00,0.00,1.81,0.01,0.47,5.24,0.04
2026,3,C,JAX,19448,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.86,7.05,0.05
2026,3,C,JAX,19349,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.75,6.35,0.06
2026,3,C,CAR,17330,0.00,0.05,,0.00,0.00,0.00,0.00,0.25,0.00,0.79,6.27,0.05
2026,3,C,PIT,13484,0.00,0.33,,0.00,0.00,0.00,0.00,1.94,0.02,0.57,4.08,0.03
2026,3,C,KC,18542,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.57,5.52,0.05
2026,3,C,DET,15918,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.54,5.75,0.04
2026,3,C,GB,16866,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.61,4.89,0.05
2026,3,C,TB,16728,0.00,0.85,,0.00,0.00,0.00,0.00,3.40,0.05,0.10,0.84,0.01
2026,3,C,IND,12196,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.56,5.13,0.04
2026,3,C,BAL,19426,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.48,5.01,0.04
2026,3,C,LV,12858,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.59,4.71,0.04
2026,3,C,GB,15935,0.00,0.30,,0.00,0.00,0.00,0.00,1.91,0.01,0.22,2.69,0.03
2026,3,C,MIA,19681,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.50,4.50,0.04
2026,3,C,CIN,19247,0.00,0.11,,0.00,0.00,0.00,0.00,0.44,0.00,0.39,4.05,0.03
2026,3,C,DET,12809,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.40,4.16,0.03
2026,3,C,DET,14246,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.35,3.99,0.03
2026,3,C,IND,18443,0.00,0.56,,0.00,0.00,0.00,0.00,2.32,0.02,0.21,1.45,0.01
2026,3,C,LAR,16108,0.00,0.78,,0.00,0.00,0.00,0.00,3.58,0.03,0.03,0.16,0.00
2026,3,C,PIT,15467,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.36,3.62,0.03
2026,3,C,WAS,15896,0.00,0.35,,0.00,0.00,0.00,0.00,1.54,0.01,0.26,2.66,0.01
2026,3,C,TEN,15921,0.00,0.51,,0.00,0.00,0.00,0.00,2.75,0.02,0.10,0.73,0.01
2026,3,C,LAR,17030,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.43,3.44,0.03
2026,3,C,ATL,14608,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.42,3.18,0.03
2026,3,C,PIT,19335,0.00,0.36,,0.00,0.00,0.00,0.00,2.37,0.02,0.08,0.77,0.01
2026,3,C,DAL,16937,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.28,3.67,0.02
2026,3,C,TB,18307,0.00,0.06,,0.00,0.00,0.00,0.00,0.30,0.00,0.23,2.54,0.03
2026,3,C,BAL,19310,0.00,0.01,,0.00,0.00,0.00,0.00,0.05,0.00,0.25,3.21,0.02
2026,3,C,LV,17818,0.00,0.55,,0.00,0.00,0.00,0.00,1.82,0.02,0.12,0.80,0.01
2026,3,C,CHI,19259,0.00,0.26,,0.00,0.00,0.00,0.00,1.38,0.01,0.17,1.75,0.01
2026,3,C,HOU,15369,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.33,3.08,0.02
2026,3,C,JAX,15460,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.29,2.45,0.03
2026,3,C,BAL,17026,0.00,0.17,,0.00,0.00,0.00,0.00,0.85,0.01,0.18,1.60,0.02
2026,3,C,BUF,19251,0.00,0.04,,0.00,0.00,0.00,0.00,0.25,0.00,0.24,2.75,0.02
2026,3,C,MIA,19276,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.31,2.85,0.02
2026,3,C,PHI,15280,0.00,0.15,,0.00,0.00,0.00,0.00,0.76,0.01,0.19,2.03,0.01
2026,3,C,LV,15922,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.24,2.60,0.02
2026,3,C,CLE,17777,0.00,0.19,,0.00,0.00,0.00,0.00,1.54,0.01,0.07,0.75,0.01
2026,3,C,SEA,11897,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.16,0.02
2026,3,C,TB,16720,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.91,0.02
2026,3,C,IND,16277,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.85,0.02
2026,3,C,ARI,17185,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,2.00,0.01
2026,3,C,ARI,19445,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.82,0.01
2026,3,C,NYG,10033,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.61,0.01
2026,3,C,HOU,18300,0.00,0.17,,0.00,0.00,0.00,0.00,0.79,0.01,0.09,0.67,0.00
2026,3,C,DEN,19363,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.50,0.01
2026,3,C,NE,16931,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1.43,0.01
2026,3,C,CLE,19608,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.30,0.01
2026,3,C,PIT,19340,0.00,0.08,,0.00,0.00,0.00,0.00,0.40,0.00,0.07,0.79,0.01
2026,3,C,PHI,16337,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.20,0.01
2026,3,C,CAR,16069,0.00,0.01,,0.00,0.00,0.00,0.00,0.06,0.00,0.13,1.12,0.01
2026,3,C,ARI,14636,0.00,0.04,,0.00,0.00,0.00,0.00,0.21,0.00,0.10,0.90,0.01
2026,3,C,NYJ,15579,0.00,0.19,,0.00,0.00,0.00,0.00,0.88,0.01,0.01,0.10,0.00
2026,3,C,KC,16744,0.00,0.03,,0.00,0.00,0.00,0.00,0.20,0.00,0.06,0.83,0.01
2026,3,C,TEN,15245,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.90,0.01
2026,3,C,CIN,19258,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.86,0.01
2026,3,C,TB,19452,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.70,0.01
2026,3,C,MIN,19095,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.74,0.01
2026,3,C,CAR,15324,0.00,0.05,,0.00,0.00,0.00,0.00,0.25,0.00,0.03,0.21,0.00
2026,3,C,PIT,12389,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.35,0.00
2026,3,C,TB,16282,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.21,0.00
2026,3,C,MIA,18498,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NO,16898,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NE,19293,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,IND,17014,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,TEN,11709,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,ATL,14465,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CLE,18479,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,GB,16977,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYJ,12061,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,KC,19283,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SF,14386,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,IND,16022,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,PIT,19286,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CLE,19312,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,BUF,12623,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYJ,18646,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,NYG,15874,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,BAL,15974,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,ARI,19287,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CHI,17695,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,LAR,16871,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,DET,19443,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,ARI,17767,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,WAS,17820,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SEA,17040,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,WAS,11767,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,CAR,19239,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,C,SEA,18477,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
