Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,C,GB,18515,0.00,8.98,1.62,0.00,0.00,0.00,0.00,40.56,0.38,1.40,10.04,0.12
2026,3,C,ATL,15907,0.00,10.10,1.19,0.00,0.00,0.00,0.00,43.74,0.39,1.14,8.17,0.08
2026,3,C,PIT,14378,0.00,0.05,6.44,0.00,0.00,0.00,0.00,0.35,0.00,5.37,57.50,0.37
2026,3,C,PHI,16658,0.00,0.04,5.54,0.00,0.00,0.00,0.00,0.26,0.00,4.46,53.45,0.44
2026,3,C,GB,16741,0.00,6.53,2.68,0.00,0.00,0.00,0.00,34.95,0.28,2.43,16.24,0.20
2026,3,C,BAL,13427,0.00,4.75,2.85,0.00,0.00,0.00,0.00,26.18,0.27,2.93,24.68,0.20
2026,3,C,NE,10735,0.00,0.00,6.03,0.00,0.00,0.00,0.00,0.00,0.00,5.55,52.87,0.42
2026,3,C,NE,11861,0.00,0.05,6.49,0.00,0.00,0.00,0.00,0.29,0.00,5.30,55.59,0.33
2026,3,C,JAX,17017,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.00,0.00,5.33,49.53,0.43
2026,3,C,CLE,18472,0.00,0.33,5.60,0.00,0.00,0.00,0.00,1.49,0.03,4.97,45.40,0.44
2026,3,C,SEA,17968,0.00,6.06,2.17,0.00,0.00,0.00,0.00,30.26,0.28,2.03,17.41,0.17
2026,3,C,TEN,15838,0.00,0.25,6.80,0.00,0.00,0.00,0.00,1.58,0.01,5.49,53.71,0.31
2026,3,C,DAL,15947,0.00,0.00,5.84,0.00,0.00,0.00,0.00,0.00,0.00,5.36,46.50,0.46
2026,3,C,LV,16025,0.00,0.25,5.36,0.00,0.00,0.00,0.00,1.08,0.01,3.94,46.98,0.42
2026,3,C,KC,15831,0.00,0.00,4.47,0.00,0.00,0.00,0.00,0.00,0.00,3.57,48.53,0.39
2026,3,C,BUF,17732,0.00,0.04,5.40,0.00,0.00,0.00,0.00,0.22,0.00,4.20,50.91,0.34
2026,3,C,NYG,19313,0.00,0.07,5.06,0.00,0.00,0.00,0.00,0.36,0.00,3.90,50.15,0.34
2026,3,C,DAL,17974,0.00,0.20,5.25,0.00,0.00,0.00,0.00,1.03,0.01,4.58,48.97,0.33
2026,3,C,MIN,14410,0.00,6.01,2.16,0.00,0.00,0.00,0.00,29.28,0.27,2.27,15.02,0.16
2026,3,C,CAR,14370,0.00,8.04,1.26,0.00,0.00,0.00,0.00,36.62,0.32,1.28,8.22,0.10
2026,3,C,IND,19303,0.00,8.04,1.28,0.00,0.00,0.00,0.00,33.81,0.38,1.17,8.24,0.08
2026,3,C,ARI,17674,0.00,0.00,5.88,0.00,0.00,0.00,0.00,0.00,0.00,3.83,49.07,0.34
2026,3,C,PIT,15267,0.00,0.00,5.15,0.00,0.00,0.00,0.00,0.00,0.00,4.78,47.12,0.37
2026,3,C,MIN,13610,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,4.92,45.66,0.39
2026,3,C,HOU,16795,0.00,0.00,4.78,0.00,0.00,0.00,0.00,0.00,0.00,3.63,49.54,0.30
2026,3,C,PHI,19231,0.00,0.32,4.91,0.00,0.00,0.00,0.00,1.97,0.02,4.48,43.20,0.35
2026,3,C,WAS,15802,0.00,6.64,3.15,0.00,0.00,0.00,0.00,27.84,0.18,3.37,19.80,0.13
2026,3,C,SEA,11863,0.00,0.11,4.25,0.00,0.00,0.00,0.00,0.66,0.01,3.46,44.19,0.33
2026,3,C,CHI,11429,0.00,0.21,5.09,0.00,0.00,0.00,0.00,1.21,0.01,4.49,46.33,0.28
2026,3,C,CIN,11698,0.00,6.17,2.29,0.00,0.00,0.00,0.00,25.53,0.26,2.38,16.45,0.12
2026,3,C,LAC,18478,0.00,0.13,5.63,0.00,0.00,0.00,0.00,0.80,0.01,4.26,47.49,0.24
2026,3,C,NYG,13449,0.00,6.93,1.17,0.00,0.00,0.00,0.00,30.83,0.31,1.23,9.15,0.07
2026,3,C,NE,16751,0.00,0.42,5.16,0.00,0.00,0.00,0.00,1.96,0.02,4.38,45.09,0.24
2026,3,C,TB,19320,0.00,0.09,5.15,0.00,0.00,0.00,0.00,0.48,0.00,3.47,43.25,0.31
2026,3,C,TB,16032,0.00,0.00,5.47,0.00,0.00,0.00,0.00,0.00,0.00,4.73,42.80,0.31
2026,3,C,IND,8627,0.00,0.00,5.94,0.00,0.00,0.00,0.00,0.00,0.00,4.79,45.11,0.27
2026,3,C,NYJ,19279,0.00,0.17,4.79,0.00,0.00,0.00,0.00,0.89,0.02,4.46,37.88,0.33
2026,3,C,TEN,12616,0.00,0.05,4.65,0.00,0.00,0.00,0.00,0.28,0.00,3.33,42.62,0.28
2026,3,C,DEN,18562,0.00,0.10,4.98,0.00,0.00,0.00,0.00,0.69,0.00,3.98,41.67,0.28
2026,3,C,TEN,18503,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,0.00,5.06,41.00,0.29
2026,3,C,MIA,15891,0.00,0.00,4.24,0.00,0.00,0.00,0.00,0.00,0.00,3.94,41.02,0.26
2026,3,C,PHI,16705,0.00,4.49,1.30,0.00,0.00,0.00,0.00,24.92,0.27,1.16,9.75,0.09
2026,3,C,ARI,11847,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,3.85,41.12,0.24
2026,3,C,NYG,15468,0.00,6.33,1.17,0.00,0.00,0.00,0.00,27.50,0.26,1.18,8.65,0.06
2026,3,C,CIN,12764,0.00,0.00,4.14,0.00,0.00,0.00,0.00,0.00,0.00,3.71,37.22,0.30
2026,3,C,CLE,14458,0.00,0.08,5.04,0.00,0.00,0.00,0.00,0.46,0.01,3.73,39.67,0.24
2026,3,C,WAS,19237,0.00,0.12,4.20,0.00,0.00,0.00,0.00,0.61,0.01,3.31,36.19,0.28
2026,3,C,PIT,17043,0.00,0.05,4.51,0.00,0.00,0.00,0.00,0.27,0.00,3.45,35.99,0.29
2026,3,C,DAL,17091,0.00,4.19,1.61,0.00,0.00,0.00,0.00,25.71,0.19,1.53,10.98,0.08
2026,3,C,LAR,18497,0.00,0.00,4.66,0.00,0.00,0.00,0.00,0.00,0.00,3.13,31.28,0.36
2026,3,C,GB,16005,0.00,0.63,4.04,0.00,0.00,0.00,0.00,3.95,0.03,2.92,31.34,0.26
2026,3,C,PIT,19263,0.00,0.08,3.86,0.00,0.00,0.00,0.00,0.52,0.00,2.88,34.23,0.27
2026,3,C,MIN,19234,0.00,5.46,0.93,0.00,0.00,0.00,0.00,24.74,0.24,0.95,6.60,0.07
2026,3,C,ATL,19262,0.00,0.19,3.71,0.00,0.00,0.00,0.00,0.99,0.01,3.32,31.87,0.27
2026,3,C,NYG,14510,0.00,0.07,3.90,0.00,0.00,0.00,0.00,0.33,0.00,2.72,37.73,0.19
2026,3,C,NO,19319,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.00,0.00,2.97,31.22,0.28
2026,3,C,HOU,16932,0.00,0.08,4.14,0.00,0.00,0.00,0.00,0.50,0.00,2.93,37.07,0.17
2026,3,C,LV,18457,0.00,0.06,3.48,0.00,0.00,0.00,0.00,0.23,0.00,2.82,30.31,0.27
2026,3,C,LV,19300,0.00,4.11,1.73,0.00,0.00,0.00,0.00,19.58,0.15,1.46,10.90,0.11
2026,3,C,MIA,19343,0.00,0.08,3.39,0.00,0.00,0.00,0.00,0.37,0.00,2.76,32.74,0.21
2026,3,C,DET,18642,0.00,0.08,3.00,0.00,0.00,0.00,0.00,0.39,0.00,2.23,28.06,0.28
2026,3,C,LAR,14463,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,2.76,24.70,0.31
2026,3,C,MIA,17800,0.00,4.77,1.13,0.00,0.00,0.00,0.00,19.41,0.18,1.02,8.20,0.07
2026,3,C,DEN,11805,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,0.00,3.33,29.24,0.22
2026,3,C,LV,16666,0.00,0.00,4.10,0.00,0.00,0.00,0.00,0.00,0.00,3.58,29.41,0.21
2026,3,C,IND,10739,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,1.78,28.97,0.21
2026,3,C,NYJ,17977,0.00,0.29,3.51,0.00,0.00,0.00,0.00,2.08,0.02,3.27,27.36,0.18
2026,3,C,WAS,16042,0.00,0.00,3.92,0.00,0.00,0.00,0.00,0.00,0.00,3.29,28.23,0.21
2026,3,C,ATL,15850,0.00,0.04,3.51,0.00,0.00,0.00,0.00,0.20,0.00,2.41,25.52,0.25
2026,3,C,DAL,13894,0.00,0.98,2.20,0.00,0.00,0.00,0.00,5.59,0.05,1.79,22.91,0.15
2026,3,C,WAS,18533,0.00,5.19,0.84,0.00,0.00,0.00,0.00,22.54,0.18,0.74,4.77,0.04
2026,3,C,CLE,18502,0.00,0.20,2.76,0.00,0.00,0.00,0.00,1.14,0.01,1.89,26.62,0.19
2026,3,C,HOU,18555,0.00,0.11,2.55,0.00,0.00,0.00,0.00,0.51,0.01,2.12,27.59,0.18
2026,3,C,BUF,17792,0.00,4.42,0.44,0.00,0.00,0.00,0.00,23.01,0.17,0.44,3.75,0.04
2026,3,C,DET,17760,0.00,4.91,0.08,0.00,0.00,0.00,0.00,25.33,0.21,0.06,0.67,0.01
2026,3,C,ATL,13833,0.00,0.23,3.25,0.00,0.00,0.00,0.00,1.20,0.01,2.33,24.00,0.22
2026,3,C,SEA,17772,0.00,0.07,2.43,0.00,0.00,0.00,0.00,0.33,0.00,1.91,23.61,0.25
2026,3,C,MIA,18450,0.00,4.53,1.06,0.00,0.00,0.00,0.00,14.10,0.22,1.03,7.18,0.07
2026,3,C,TEN,18552,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,0.00,2.09,26.57,0.20
2026,3,C,BUF,13466,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,0.00,2.21,22.32,0.27
2026,3,C,NE,19126,0.00,0.08,3.08,0.00,0.00,0.00,0.00,0.37,0.00,2.17,24.25,0.23
2026,3,C,CAR,17734,0.00,0.08,3.45,0.00,0.00,0.00,0.00,0.38,0.00,2.40,25.17,0.21
2026,3,C,PHI,8781,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,2.71,25.47,0.21
2026,3,C,TEN,18518,0.00,4.20,0.19,0.00,0.00,0.00,0.00,23.04,0.22,0.18,1.20,0.01
2026,3,C,SEA,18540,0.00,0.00,2.55,0.00,0.00,0.00,0.00,0.00,0.00,2.25,25.25,0.21
2026,3,C,KC,18550,0.00,0.05,2.49,0.00,0.00,0.00,0.00,0.23,0.00,1.99,21.69,0.26
2026,3,C,MIA,19309,0.00,0.05,2.83,0.00,0.00,0.00,0.00,0.25,0.00,2.01,25.67,0.19
2026,3,C,IND,13522,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,2.23,28.25,0.14
2026,3,C,PHI,12316,0.00,0.00,2.89,0.00,0.00,0.00,0.00,0.00,0.00,2.53,23.91,0.20
2026,3,C,KC,15459,0.00,0.00,2.55,0.00,0.00,0.00,0.00,0.00,0.00,2.36,22.43,0.22
2026,3,C,JAX,10126,0.00,3.06,1.33,0.00,0.00,0.00,0.00,14.60,0.12,1.42,8.64,0.08
2026,3,C,PHI,17802,0.00,2.40,1.73,0.00,0.00,0.00,0.00,9.66,0.10,1.74,12.82,0.11
2026,3,C,GB,11807,0.00,0.00,2.91,0.00,0.00,0.00,0.00,0.00,0.00,2.54,21.66,0.22
2026,3,C,NYJ,17057,0.00,0.73,2.26,0.00,0.00,0.00,0.00,4.28,0.05,2.31,17.50,0.16
2026,3,C,JAX,19321,0.00,0.20,2.32,0.00,0.00,0.00,0.00,1.09,0.01,1.79,19.80,0.21
2026,3,C,PIT,16889,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,2.52,24.97,0.15
2026,3,C,CHI,18938,0.00,0.00,2.43,0.00,0.00,0.00,0.00,0.00,0.00,1.72,19.84,0.22
2026,3,C,BAL,10994,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,1.56,23.72,0.14
2026,3,C,BUF,13587,0.00,2.65,0.95,0.00,0.00,0.00,0.00,12.18,0.13,0.87,6.91,0.08
2026,3,C,MIA,19322,0.00,0.00,2.55,0.00,0.00,0.00,0.00,0.00,0.00,1.86,21.60,0.16
2026,3,C,HOU,13822,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.00,0.00,2.14,21.41,0.16
2026,3,C,NYG,17021,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.00,1.83,22.12,0.13
2026,3,C,SF,17008,0.00,0.15,2.14,0.00,0.00,0.00,0.00,0.81,0.01,1.70,19.21,0.15
2026,3,C,DEN,17719,0.00,0.13,2.22,0.00,0.00,0.00,0.00,0.68,0.01,1.75,18.71,0.16
2026,3,C,CAR,15371,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,2.22,17.50,0.20
2026,3,C,BAL,12807,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,2.02,20.78,0.14
2026,3,C,TEN,16036,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,0.00,2.14,20.83,0.14
2026,3,C,CHI,14436,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,0.00,2.17,19.14,0.16
2026,3,C,BAL,17728,0.00,0.10,1.55,0.00,0.00,0.00,0.00,0.50,0.00,1.23,18.62,0.16
2026,3,C,CLE,17319,0.00,1.84,1.06,0.00,0.00,0.00,0.00,10.78,0.10,1.03,6.82,0.07
2026,3,C,TB,17763,0.00,0.08,1.93,0.00,0.00,0.00,0.00,0.46,0.00,1.53,18.50,0.14
2026,3,C,MIA,19450,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.00,0.00,2.17,18.20,0.15
2026,3,C,NO,13426,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,15.81,0.19
2026,3,C,PHI,18958,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,1.84,18.01,0.15
2026,3,C,LAC,19318,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,1.67,17.78,0.14
2026,3,C,JAX,18578,0.00,0.44,1.99,0.00,0.00,0.00,0.00,2.12,0.02,1.53,15.51,0.12
2026,3,C,TB,18484,0.00,0.15,1.93,0.00,0.00,0.00,0.00,0.62,0.01,1.34,16.23,0.14
2026,3,C,TEN,18641,0.00,0.50,1.92,0.00,0.00,0.00,0.00,2.31,0.03,1.60,15.18,0.11
2026,3,C,CLE,17130,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,1.66,14.65,0.18
2026,3,C,SF,15566,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,1.90,16.34,0.14
2026,3,C,ATL,10748,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,1.65,15.37,0.15
2026,3,C,DEN,15893,0.00,1.35,1.35,0.00,0.00,0.00,0.00,7.45,0.05,1.25,8.92,0.08
2026,3,C,WAS,15274,0.00,0.07,2.52,0.00,0.00,0.00,0.00,0.36,0.00,1.77,17.61,0.10
2026,3,C,BUF,15447,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,0.00,1.43,18.35,0.09
2026,3,C,NO,19431,0.00,1.63,1.00,0.00,0.00,0.00,0.00,7.54,0.08,0.92,6.24,0.07
2026,3,C,NE,19348,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,1.54,14.00,0.14
2026,3,C,NYG,9255,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,1.36,15.88,0.10
2026,3,C,WAS,17833,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,1.86,14.82,0.11
2026,3,C,NYJ,15996,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,1.79,13.44,0.13
2026,3,C,BAL,18567,0.00,0.06,1.50,0.00,0.00,0.00,0.00,0.31,0.00,1.18,14.71,0.10
2026,3,C,DEN,16849,0.00,0.49,1.35,0.00,0.00,0.00,0.00,2.65,0.02,1.19,11.68,0.09
2026,3,C,NO,18544,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,1.65,12.93,0.13
2026,3,C,CIN,13809,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,1.68,14.05,0.11
2026,3,C,MIA,16010,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,1.24,13.91,0.11
2026,3,C,JAX,18476,0.00,1.39,1.09,0.00,0.00,0.00,0.00,6.34,0.05,1.09,6.96,0.07
2026,3,C,CIN,17696,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,1.59,13.76,0.11
2026,3,C,DEN,13565,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.00,1.17,12.31,0.12
2026,3,C,LAR,17081,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,1.38,12.12,0.12
2026,3,C,CAR,18545,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.00,1.40,12.58,0.11
2026,3,C,CHI,19357,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00,0.00,1.59,13.05,0.10
2026,3,C,MIN,13786,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,1.25,12.43,0.11
2026,3,C,LAR,17688,0.00,0.11,1.66,0.00,0.00,0.00,0.00,0.56,0.01,1.35,12.35,0.09
2026,3,C,SF,13418,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.88,12.87,0.10
2026,3,C,KC,19631,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,1.03,12.25,0.11
2026,3,C,LAC,16939,0.00,0.14,1.61,0.00,0.00,0.00,0.00,0.82,0.01,1.31,11.71,0.09
2026,3,C,CIN,19447,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,1.26,12.16,0.10
2026,3,C,DEN,16992,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,1.23,10.90,0.12
2026,3,C,DET,15681,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,1.28,11.13,0.11
2026,3,C,NYG,17967,0.00,2.11,0.23,0.00,0.00,0.00,0.00,10.32,0.08,0.23,1.84,0.01
2026,3,C,NO,19336,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,1.08,10.76,0.11
2026,3,C,DAL,16855,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,0.00,1.36,12.79,0.07
2026,3,C,SF,9260,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.90,11.50,0.09
2026,3,C,LAC,12934,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,0.00,0.96,11.21,0.09
2026,3,C,HOU,19352,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,1.26,11.72,0.08
2026,3,C,DAL,17908,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,1.21,11.71,0.08
2026,3,C,ARI,16959,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.39,12.19,0.07
2026,3,C,SF,18647,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,1.05,10.80,0.09
2026,3,C,CHI,16772,0.00,2.17,0.00,0.00,0.00,0.00,0.00,8.82,0.12,0.00,0.00,0.00
2026,3,C,BAL,19364,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,1.03,10.97,0.08
2026,3,C,NYJ,15821,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,1.01,10.32,0.09
2026,3,C,IND,13854,0.00,0.13,1.19,0.00,0.00,0.00,0.00,0.89,0.01,0.81,9.20,0.08
2026,3,C,LAR,10854,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,1.09,10.11,0.09
2026,3,C,NE,18889,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.87,10.22,0.08
2026,3,C,LV,14495,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.75,8.76,0.10
2026,3,C,DET,17584,0.00,1.09,0.60,0.00,0.00,0.00,0.00,5.72,0.04,0.54,4.04,0.04
2026,3,C,DEN,14541,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.99,9.42,0.08
2026,3,C,DAL,15990,0.00,1.28,0.44,0.00,0.00,0.00,0.00,5.92,0.06,0.42,2.81,0.03
2026,3,C,LAR,17467,0.00,0.13,1.00,0.00,0.00,0.00,0.00,0.73,0.01,0.76,9.62,0.05
2026,3,C,MIN,18553,0.00,0.05,1.00,0.00,0.00,0.00,0.00,0.20,0.00,1.01,8.82,0.08
2026,3,C,LAC,17821,0.00,1.30,0.30,0.00,0.00,0.00,0.00,6.54,0.06,0.27,2.06,0.02
2026,3,C,LAR,19278,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,1.09,9.05,0.07
2026,3,C,CIN,18519,0.00,1.54,0.34,0.00,0.00,0.00,0.00,5.67,0.06,0.33,2.51,0.02
2026,3,C,BUF,18538,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.90,8.58,0.07
2026,3,C,WAS,15289,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.98,8.45,0.07
2026,3,C,CAR,17748,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,1.08,7.93,0.08
2026,3,C,HOU,17794,0.00,0.14,0.96,0.00,0.00,0.00,0.00,0.60,0.01,0.89,7.79,0.06
2026,3,C,PHI,17218,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.89,8.17,0.07
2026,3,C,LV,19432,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.77,7.50,0.07
2026,3,C,CLE,15310,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.69,7.28,0.07
2026,3,C,SF,18485,0.00,1.46,0.09,0.00,0.00,0.00,0.00,7.27,0.05,0.09,0.62,0.01
2026,3,C,NE,18532,0.00,1.32,0.10,0.00,0.00,0.00,0.00,6.28,0.06,0.09,0.69,0.01
2026,3,C,WAS,18643,0.00,0.23,0.84,0.00,0.00,0.00,0.00,1.06,0.01,0.60,6.24,0.05
2026,3,C,IND,19315,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.71,7.16,0.06
2026,3,C,LAR,15229,0.00,0.01,1.00,0.00,0.00,0.00,0.00,0.04,0.00,0.59,7.74,0.05
2026,3,C,JAX,19448,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.87,7.14,0.06
2026,3,C,KC,18529,0.00,0.83,0.32,0.00,0.00,0.00,0.00,3.85,0.04,0.30,2.44,0.03
2026,3,C,PHI,13502,0.00,0.28,0.58,0.00,0.00,0.00,0.00,1.81,0.01,0.47,5.26,0.04
2026,3,C,HOU,16847,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.77,7.74,0.04
2026,3,C,JAX,19349,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.76,6.43,0.06
2026,3,C,CAR,17330,0.00,0.05,0.94,0.00,0.00,0.00,0.00,0.24,0.00,0.80,6.34,0.05
2026,3,C,PIT,13484,0.00,0.34,0.58,0.00,0.00,0.00,0.00,1.98,0.02,0.56,4.02,0.03
2026,3,C,KC,18542,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.56,5.37,0.05
2026,3,C,DET,15918,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.54,5.72,0.04
2026,3,C,GB,16866,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.61,4.91,0.05
2026,3,C,TB,16728,0.00,0.84,0.13,0.00,0.00,0.00,0.00,3.36,0.05,0.10,0.85,0.01
2026,3,C,IND,12196,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.55,5.06,0.04
2026,3,C,BAL,19426,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.48,5.01,0.04
2026,3,C,LV,12858,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.58,4.62,0.04
2026,3,C,GB,15935,0.00,0.30,0.36,0.00,0.00,0.00,0.00,1.91,0.01,0.22,2.70,0.03
2026,3,C,MIA,19681,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.51,4.52,0.04
2026,3,C,CIN,19247,0.00,0.12,0.48,0.00,0.00,0.00,0.00,0.46,0.00,0.37,3.89,0.03
2026,3,C,WAS,15896,0.00,0.35,0.42,0.00,0.00,0.00,0.00,1.53,0.01,0.26,2.66,0.02
2026,3,C,DET,12809,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.40,4.13,0.03
2026,3,C,DET,14246,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.35,3.97,0.03
2026,3,C,IND,18443,0.00,0.57,0.24,0.00,0.00,0.00,0.00,2.37,0.02,0.20,1.43,0.01
2026,3,C,PIT,15467,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.35,3.57,0.03
2026,3,C,TEN,15921,0.00,0.51,0.11,0.00,0.00,0.00,0.00,2.78,0.02,0.10,0.71,0.01
2026,3,C,LAR,17030,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.42,3.37,0.03
2026,3,C,PIT,19335,0.00,0.37,0.10,0.00,0.00,0.00,0.00,2.41,0.02,0.08,0.76,0.01
2026,3,C,ATL,14608,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.42,3.18,0.03
2026,3,C,DAL,16937,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.28,3.67,0.02
2026,3,C,TB,18307,0.00,0.06,0.33,0.00,0.00,0.00,0.00,0.29,0.00,0.23,2.57,0.03
2026,3,C,PHI,15280,0.00,0.15,0.26,0.00,0.00,0.00,0.00,0.75,0.01,0.19,2.03,0.02
2026,3,C,LV,17818,0.00,0.56,0.13,0.00,0.00,0.00,0.00,1.87,0.02,0.12,0.78,0.01
2026,3,C,BAL,19310,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.05,0.00,0.25,3.21,0.02
2026,3,C,CHI,19259,0.00,0.26,0.22,0.00,0.00,0.00,0.00,1.38,0.01,0.17,1.76,0.01
2026,3,C,JAX,15460,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.48,0.03
2026,3,C,BAL,17026,0.00,0.17,0.18,0.00,0.00,0.00,0.00,0.85,0.01,0.18,1.60,0.02
2026,3,C,BUF,19251,0.00,0.04,0.32,0.00,0.00,0.00,0.00,0.25,0.00,0.24,2.74,0.02
2026,3,C,HOU,15369,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.33,3.02,0.02
2026,3,C,MIA,19276,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.31,2.86,0.02
2026,3,C,LV,15922,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.55,0.02
2026,3,C,CLE,17777,0.00,0.19,0.08,0.00,0.00,0.00,0.00,1.54,0.01,0.07,0.75,0.01
2026,3,C,SEA,11897,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.16,0.02
2026,3,C,TB,16720,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.94,0.02
