Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,C,PIT,14378,0.00,0.05,6.61,0.00,0.00,0.00,0.00,0.33,0.00,5.52,58.89,0.37
2026,3,C,GB,18515,0.00,8.98,1.62,0.00,0.00,0.00,0.00,40.56,0.38,1.40,10.04,0.12
2026,3,C,ATL,15907,0.00,10.10,1.19,0.00,0.00,0.00,0.00,43.74,0.39,1.14,8.17,0.08
2026,3,C,BAL,13427,0.00,4.86,2.88,0.00,0.00,0.00,0.00,26.79,0.27,2.97,24.97,0.20
2026,3,C,PHI,16658,0.00,0.04,5.53,0.00,0.00,0.00,0.00,0.26,0.00,4.45,53.38,0.44
2026,3,C,GB,16741,0.00,6.53,2.68,0.00,0.00,0.00,0.00,34.95,0.28,2.43,16.24,0.19
2026,3,C,CLE,18472,0.00,0.31,5.84,0.00,0.00,0.00,0.00,1.43,0.03,5.18,47.33,0.45
2026,3,C,NE,10735,0.00,0.00,5.90,0.00,0.00,0.00,0.00,0.00,0.00,5.43,52.08,0.41
2026,3,C,JAX,17017,0.00,0.00,5.61,0.00,0.00,0.00,0.00,0.00,0.00,5.30,49.28,0.43
2026,3,C,CHI,18460,0.00,0.06,5.34,0.00,0.00,0.00,0.00,0.27,0.00,4.51,48.30,0.44
2026,3,C,SEA,17968,0.00,6.00,2.19,0.00,0.00,0.00,0.00,29.99,0.28,2.05,17.57,0.17
2026,3,C,DAL,15947,0.00,0.00,5.79,0.00,0.00,0.00,0.00,0.00,0.00,5.32,46.14,0.47
2026,3,C,NE,11861,0.00,0.06,6.34,0.00,0.00,0.00,0.00,0.29,0.00,5.18,54.75,0.32
2026,3,C,LV,16025,0.00,0.25,5.32,0.00,0.00,0.00,0.00,1.09,0.01,3.90,46.57,0.42
2026,3,C,TEN,15838,0.00,0.26,6.64,0.00,0.00,0.00,0.00,1.63,0.02,5.35,52.39,0.30
2026,3,C,ARI,17674,0.00,0.00,6.10,0.00,0.00,0.00,0.00,0.00,0.00,3.97,50.92,0.36
2026,3,C,BUF,17732,0.00,0.04,5.40,0.00,0.00,0.00,0.00,0.22,0.00,4.20,50.99,0.34
2026,3,C,PIT,15267,0.00,0.00,5.29,0.00,0.00,0.00,0.00,0.00,0.00,4.91,48.26,0.37
2026,3,C,MIN,14410,0.00,6.11,2.13,0.00,0.00,0.00,0.00,29.79,0.27,2.23,14.79,0.16
2026,3,C,KC,15831,0.00,0.00,4.39,0.00,0.00,0.00,0.00,0.00,0.00,3.51,47.63,0.38
2026,3,C,DAL,17974,0.00,0.20,5.21,0.00,0.00,0.00,0.00,1.03,0.01,4.55,48.60,0.33
2026,3,C,IND,19303,0.00,8.06,1.28,0.00,0.00,0.00,0.00,33.88,0.38,1.16,8.22,0.08
2026,3,C,NYG,19313,0.00,0.07,4.96,0.00,0.00,0.00,0.00,0.37,0.00,3.82,49.14,0.33
2026,3,C,CAR,14370,0.00,7.78,1.29,0.00,0.00,0.00,0.00,35.46,0.31,1.31,8.45,0.10
2026,3,C,MIN,13610,0.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,4.85,44.96,0.39
2026,3,C,HOU,16932,0.00,0.08,5.85,0.00,0.00,0.00,0.00,0.50,0.00,4.14,52.37,0.25
2026,3,C,PHI,19231,0.00,0.32,4.90,0.00,0.00,0.00,0.00,1.97,0.02,4.47,43.14,0.35
2026,3,C,MIA,19309,0.00,0.05,5.14,0.00,0.00,0.00,0.00,0.25,0.00,3.66,46.80,0.33
2026,3,C,WAS,15802,0.00,6.56,3.18,0.00,0.00,0.00,0.00,27.32,0.18,3.40,19.87,0.13
2026,3,C,SEA,11863,0.00,0.11,4.29,0.00,0.00,0.00,0.00,0.65,0.01,3.49,44.58,0.33
2026,3,C,CIN,11698,0.00,6.19,2.25,0.00,0.00,0.00,0.00,25.62,0.26,2.34,16.17,0.12
2026,3,C,NYG,13449,0.00,7.07,1.15,0.00,0.00,0.00,0.00,31.44,0.32,1.21,8.96,0.07
2026,3,C,LAC,18478,0.00,0.13,5.64,0.00,0.00,0.00,0.00,0.80,0.01,4.26,47.53,0.24
2026,3,C,LAR,18497,0.00,0.00,5.57,0.00,0.00,0.00,0.00,0.00,0.00,3.74,37.37,0.42
2026,3,C,NE,16751,0.00,0.43,5.04,0.00,0.00,0.00,0.00,2.02,0.02,4.28,44.41,0.24
2026,3,C,HOU,18555,0.00,0.11,4.01,0.00,0.00,0.00,0.00,0.52,0.01,3.33,43.33,0.29
2026,3,C,IND,8627,0.00,0.00,5.93,0.00,0.00,0.00,0.00,0.00,0.00,4.78,45.03,0.28
2026,3,C,MIA,15891,0.00,0.00,4.57,0.00,0.00,0.00,0.00,0.00,0.00,4.24,44.33,0.27
2026,3,C,NYJ,19279,0.00,0.17,4.81,0.00,0.00,0.00,0.00,0.89,0.02,4.47,38.02,0.33
2026,3,C,TB,19320,0.00,0.09,4.87,0.00,0.00,0.00,0.00,0.49,0.00,3.27,40.85,0.30
2026,3,C,TB,16032,0.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,4.46,40.42,0.30
2026,3,C,CHI,11429,0.00,0.21,4.50,0.00,0.00,0.00,0.00,1.18,0.01,3.97,40.95,0.26
2026,3,C,CIN,12764,0.00,0.00,4.41,0.00,0.00,0.00,0.00,0.00,0.00,3.95,39.64,0.31
2026,3,C,DEN,18562,0.00,0.10,4.93,0.00,0.00,0.00,0.00,0.69,0.00,3.94,41.28,0.27
2026,3,C,TEN,12616,0.00,0.05,4.53,0.00,0.00,0.00,0.00,0.29,0.00,3.25,41.57,0.27
2026,3,C,TEN,18503,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,4.93,39.99,0.29
2026,3,C,CLE,14458,0.00,0.07,5.26,0.00,0.00,0.00,0.00,0.44,0.00,3.89,41.36,0.25
2026,3,C,PHI,16705,0.00,4.50,1.30,0.00,0.00,0.00,0.00,24.95,0.27,1.16,9.74,0.09
2026,3,C,MIA,19322,0.00,0.00,4.57,0.00,0.00,0.00,0.00,0.00,0.00,3.34,38.90,0.29
2026,3,C,PIT,17043,0.00,0.05,4.63,0.00,0.00,0.00,0.00,0.26,0.00,3.54,36.86,0.30
2026,3,C,NYG,15468,0.00,6.46,1.15,0.00,0.00,0.00,0.00,28.04,0.26,1.15,8.47,0.05
2026,3,C,WAS,19237,0.00,0.12,4.25,0.00,0.00,0.00,0.00,0.60,0.01,3.35,36.32,0.29
2026,3,C,ARI,11847,0.00,0.00,4.41,0.00,0.00,0.00,0.00,0.00,0.00,3.78,40.30,0.24
2026,3,C,NYG,14510,0.00,0.07,4.30,0.00,0.00,0.00,0.00,0.34,0.00,3.00,41.56,0.21
2026,3,C,DAL,17091,0.00,4.21,1.59,0.00,0.00,0.00,0.00,25.81,0.19,1.51,10.90,0.08
2026,3,C,GB,16005,0.00,0.63,4.04,0.00,0.00,0.00,0.00,3.95,0.03,2.92,31.34,0.26
2026,3,C,PIT,19263,0.00,0.08,3.97,0.00,0.00,0.00,0.00,0.50,0.00,2.96,35.06,0.27
2026,3,C,MIN,19234,0.00,5.55,0.91,0.00,0.00,0.00,0.00,25.17,0.25,0.94,6.49,0.07
2026,3,C,MIA,18450,0.00,5.77,1.43,0.00,0.00,0.00,0.00,18.00,0.27,1.40,9.73,0.10
2026,3,C,ATL,19262,0.00,0.19,3.71,0.00,0.00,0.00,0.00,0.99,0.01,3.32,31.87,0.27
2026,3,C,NO,19319,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,2.98,31.31,0.28
2026,3,C,LV,19300,0.00,4.16,1.72,0.00,0.00,0.00,0.00,19.81,0.16,1.45,10.80,0.11
2026,3,C,LV,18457,0.00,0.06,3.45,0.00,0.00,0.00,0.00,0.23,0.00,2.80,30.04,0.27
2026,3,C,DET,18642,0.00,0.08,2.98,0.00,0.00,0.00,0.00,0.39,0.00,2.21,27.87,0.28
2026,3,C,LAR,14463,0.00,0.00,3.28,0.00,0.00,0.00,0.00,0.00,0.00,2.71,24.30,0.30
2026,3,C,DEN,11805,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,3.30,28.97,0.22
2026,3,C,LV,16666,0.00,0.00,4.07,0.00,0.00,0.00,0.00,0.00,0.00,3.55,29.15,0.21
2026,3,C,NYJ,17977,0.00,0.29,3.53,0.00,0.00,0.00,0.00,2.07,0.02,3.28,27.47,0.18
2026,3,C,IND,10739,0.00,0.00,3.26,0.00,0.00,0.00,0.00,0.00,0.00,1.77,28.91,0.21
2026,3,C,CLE,18502,0.00,0.19,2.88,0.00,0.00,0.00,0.00,1.09,0.01,1.97,27.75,0.20
2026,3,C,HOU,16847,0.00,0.09,3.70,0.00,0.00,0.00,0.00,0.36,0.00,2.99,29.94,0.18
2026,3,C,CHI,16946,0.00,6.20,0.00,0.00,0.00,0.00,0.00,23.74,0.29,0.00,0.00,0.00
2026,3,C,MIA,16010,0.00,0.00,3.43,0.00,0.00,0.00,0.00,0.00,0.00,2.50,28.18,0.21
2026,3,C,ATL,15850,0.00,0.04,3.51,0.00,0.00,0.00,0.00,0.20,0.00,2.41,25.52,0.25
2026,3,C,DAL,13894,0.00,0.98,2.18,0.00,0.00,0.00,0.00,5.61,0.05,1.78,22.73,0.15
2026,3,C,WAS,18533,0.00,5.13,0.85,0.00,0.00,0.00,0.00,22.12,0.18,0.75,4.79,0.04
2026,3,C,TEN,18518,0.00,4.33,0.19,0.00,0.00,0.00,0.00,23.78,0.23,0.18,1.17,0.01
2026,3,C,DET,17760,0.00,4.95,0.08,0.00,0.00,0.00,0.00,25.55,0.21,0.06,0.66,0.01
2026,3,C,CAR,17734,0.00,0.08,3.55,0.00,0.00,0.00,0.00,0.37,0.00,2.46,25.86,0.22
2026,3,C,BUF,17792,0.00,4.42,0.45,0.00,0.00,0.00,0.00,22.96,0.17,0.44,3.76,0.04
2026,3,C,SEA,17772,0.00,0.06,2.45,0.00,0.00,0.00,0.00,0.32,0.00,1.93,23.82,0.25
2026,3,C,ATL,13833,0.00,0.23,3.25,0.00,0.00,0.00,0.00,1.20,0.01,2.33,24.00,0.22
2026,3,C,BUF,13466,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,0.00,2.21,22.35,0.27
2026,3,C,SEA,18540,0.00,0.00,2.57,0.00,0.00,0.00,0.00,0.00,0.00,2.27,25.48,0.21
2026,3,C,NE,19126,0.00,0.08,3.01,0.00,0.00,0.00,0.00,0.38,0.00,2.12,23.89,0.23
2026,3,C,PHI,8781,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.00,2.71,25.43,0.21
2026,3,C,TEN,18552,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,2.03,25.92,0.19
2026,3,C,KC,18550,0.00,0.05,2.45,0.00,0.00,0.00,0.00,0.24,0.00,1.96,21.28,0.25
2026,3,C,PHI,12316,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,2.52,23.88,0.20
2026,3,C,CIN,19447,0.00,0.08,2.71,0.00,0.00,0.00,0.00,0.38,0.00,2.48,23.92,0.19
2026,3,C,PHI,17802,0.00,2.40,1.73,0.00,0.00,0.00,0.00,9.67,0.10,1.74,12.80,0.11
2026,3,C,JAX,10126,0.00,3.05,1.32,0.00,0.00,0.00,0.00,14.54,0.12,1.42,8.60,0.08
2026,3,C,GB,11807,0.00,0.00,2.91,0.00,0.00,0.00,0.00,0.00,0.00,2.54,21.66,0.22
2026,3,C,PIT,16889,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,2.59,25.57,0.15
2026,3,C,KC,15459,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,2.32,22.01,0.21
2026,3,C,NYJ,17057,0.00,0.73,2.27,0.00,0.00,0.00,0.00,4.26,0.05,2.32,17.57,0.16
2026,3,C,JAX,19321,0.00,0.20,2.31,0.00,0.00,0.00,0.00,1.08,0.01,1.78,19.69,0.21
2026,3,C,BAL,10994,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,1.58,24.00,0.14
2026,3,C,PIT,13484,0.00,1.27,1.98,0.00,0.00,0.00,0.00,7.34,0.06,1.91,13.74,0.11
2026,3,C,BUF,13587,0.00,2.65,0.95,0.00,0.00,0.00,0.00,12.15,0.12,0.87,6.92,0.07
2026,3,C,HOU,13822,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,0.00,2.07,20.69,0.16
2026,3,C,CHI,18938,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,1.52,17.54,0.21
2026,3,C,CAR,15371,0.00,0.00,2.58,0.00,0.00,0.00,0.00,0.00,0.00,2.28,17.98,0.20
2026,3,C,IND,13522,0.00,0.00,2.67,0.00,0.00,0.00,0.00,0.00,0.00,1.79,22.66,0.12
2026,3,C,NYG,17021,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,1.80,21.67,0.13
2026,3,C,BAL,12807,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,2.04,21.03,0.14
2026,3,C,SF,17008,0.00,0.15,2.09,0.00,0.00,0.00,0.00,0.83,0.01,1.66,18.84,0.15
2026,3,C,CIN,19247,0.00,0.23,2.37,0.00,0.00,0.00,0.00,0.92,0.01,1.83,19.13,0.14
2026,3,C,BAL,17728,0.00,0.10,1.57,0.00,0.00,0.00,0.00,0.51,0.00,1.24,18.85,0.16
2026,3,C,DEN,17719,0.00,0.13,2.20,0.00,0.00,0.00,0.00,0.68,0.01,1.74,18.53,0.15
2026,3,C,TEN,16036,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,2.08,20.31,0.14
2026,3,C,CIN,13809,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,0.00,2.32,19.34,0.15
2026,3,C,CLE,17319,0.00,1.76,1.11,0.00,0.00,0.00,0.00,10.31,0.10,1.07,7.11,0.07
2026,3,C,NO,13426,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,15.86,0.19
2026,3,C,PHI,18958,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,1.83,17.99,0.15
2026,3,C,MIA,19450,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,0.00,2.19,18.44,0.14
2026,3,C,LAC,19318,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,1.67,17.80,0.14
2026,3,C,CLE,17130,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.00,1.73,15.28,0.18
2026,3,C,CHI,14436,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,1.92,16.92,0.15
2026,3,C,JAX,18578,0.00,0.44,1.98,0.00,0.00,0.00,0.00,2.11,0.02,1.52,15.43,0.12
2026,3,C,TB,17763,0.00,0.09,1.82,0.00,0.00,0.00,0.00,0.47,0.00,1.44,17.48,0.13
2026,3,C,TEN,18641,0.00,0.51,1.87,0.00,0.00,0.00,0.00,2.38,0.03,1.56,14.80,0.11
2026,3,C,WAS,15289,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.00,0.00,1.98,16.84,0.14
2026,3,C,SF,15566,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,1.86,16.02,0.14
2026,3,C,TB,18484,0.00,0.16,1.82,0.00,0.00,0.00,0.00,0.64,0.01,1.27,15.33,0.13
2026,3,C,ATL,10748,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,1.65,15.37,0.15
2026,3,C,WAS,17833,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.00,0.00,2.15,17.00,0.12
2026,3,C,WAS,15274,0.00,0.07,2.55,0.00,0.00,0.00,0.00,0.36,0.00,1.78,17.67,0.10
2026,3,C,BUF,15447,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,1.43,18.37,0.09
2026,3,C,NO,19431,0.00,1.66,1.00,0.00,0.00,0.00,0.00,7.65,0.09,0.92,6.26,0.07
2026,3,C,DEN,15893,0.00,1.35,1.33,0.00,0.00,0.00,0.00,7.45,0.05,1.24,8.84,0.07
2026,3,C,CIN,17696,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,1.84,15.95,0.12
2026,3,C,LAR,17081,0.00,0.08,2.62,0.00,0.00,0.00,0.00,0.36,0.00,1.57,13.73,0.14
2026,3,C,NYG,9255,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,1.33,15.56,0.10
2026,3,C,NE,19348,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,1.51,13.79,0.13
2026,3,C,NYJ,15996,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,1.80,13.49,0.13
2026,3,C,BAL,18567,0.00,0.06,1.52,0.00,0.00,0.00,0.00,0.31,0.00,1.20,14.89,0.10
2026,3,C,NO,18544,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,0.00,1.65,12.97,0.13
2026,3,C,DEN,16849,0.00,0.49,1.33,0.00,0.00,0.00,0.00,2.65,0.02,1.17,11.57,0.09
2026,3,C,JAX,18476,0.00,1.38,1.09,0.00,0.00,0.00,0.00,6.31,0.05,1.09,6.92,0.07
2026,3,C,CAR,18545,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,0.00,1.44,12.92,0.11
2026,3,C,DEN,13565,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,1.15,12.20,0.11
2026,3,C,MIN,13786,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,1.23,12.24,0.11
2026,3,C,KC,19631,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,1.02,12.02,0.11
2026,3,C,LAC,16939,0.00,0.14,1.61,0.00,0.00,0.00,0.00,0.82,0.01,1.31,11.72,0.09
2026,3,C,DEN,16992,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,1.22,10.80,0.12
2026,3,C,SF,13418,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.87,12.62,0.09
2026,3,C,DET,15681,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,1.27,11.05,0.11
2026,3,C,NYG,17967,0.00,2.15,0.23,0.00,0.00,0.00,0.00,10.52,0.08,0.22,1.80,0.01
2026,3,C,DAL,16855,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,1.35,12.70,0.08
2026,3,C,CHI,19357,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,0.00,1.41,11.54,0.10
2026,3,C,NO,19336,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,1.09,10.79,0.11
2026,3,C,SF,9260,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.88,11.28,0.09
2026,3,C,LAC,12934,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,0.00,0.97,11.22,0.09
2026,3,C,DAL,17908,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.00,0.00,1.20,11.62,0.08
2026,3,C,ARI,16959,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.00,1.37,11.95,0.07
2026,3,C,HOU,19352,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,0.00,1.22,11.33,0.08
2026,3,C,SF,18647,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,1.03,10.59,0.09
2026,3,C,BAL,19364,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,1.04,11.10,0.08
2026,3,C,NYJ,15821,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,1.02,10.36,0.09
2026,3,C,CHI,16772,0.00,2.11,0.00,0.00,0.00,0.00,0.00,8.57,0.12,0.00,0.00,0.00
2026,3,C,LAR,10854,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,1.07,9.95,0.09
2026,3,C,NE,18889,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.85,10.07,0.08
2026,3,C,LV,14495,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.74,8.69,0.10
2026,3,C,DET,17584,0.00,1.10,0.60,0.00,0.00,0.00,0.00,5.77,0.04,0.54,4.01,0.04
2026,3,C,DAL,15990,0.00,1.29,0.43,0.00,0.00,0.00,0.00,5.94,0.06,0.42,2.79,0.03
2026,3,C,DEN,14541,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.99,9.34,0.08
2026,3,C,LAR,17467,0.00,0.13,0.98,0.00,0.00,0.00,0.00,0.73,0.01,0.75,9.47,0.05
2026,3,C,MIN,18553,0.00,0.05,0.98,0.00,0.00,0.00,0.00,0.20,0.00,1.00,8.68,0.08
2026,3,C,CAR,17748,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,1.11,8.14,0.09
2026,3,C,LAC,17821,0.00,1.30,0.30,0.00,0.00,0.00,0.00,6.55,0.06,0.27,2.06,0.02
2026,3,C,CIN,18519,0.00,1.55,0.34,0.00,0.00,0.00,0.00,5.69,0.06,0.33,2.46,0.02
2026,3,C,BUF,18538,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.90,8.59,0.07
2026,3,C,PHI,17218,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.89,8.16,0.07
2026,3,C,CLE,15310,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.72,7.59,0.07
2026,3,C,HOU,17794,0.00,0.14,0.92,0.00,0.00,0.00,0.00,0.60,0.01,0.86,7.53,0.05
2026,3,C,SF,18485,0.00,1.49,0.09,0.00,0.00,0.00,0.00,7.41,0.05,0.08,0.60,0.01
2026,3,C,LV,19432,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.76,7.44,0.07
2026,3,C,LAR,17688,0.00,0.11,0.98,0.00,0.00,0.00,0.00,0.56,0.01,0.80,7.29,0.05
2026,3,C,NE,18532,0.00,1.35,0.10,0.00,0.00,0.00,0.00,6.49,0.06,0.09,0.68,0.01
2026,3,C,WAS,18643,0.00,0.23,0.85,0.00,0.00,0.00,0.00,1.04,0.01,0.61,6.26,0.05
2026,3,C,IND,19315,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.70,7.15,0.06
2026,3,C,JAX,19448,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.86,7.10,0.06
2026,3,C,LAR,15229,0.00,0.01,0.98,0.00,0.00,0.00,0.00,0.04,0.00,0.58,7.62,0.05
2026,3,C,KC,18529,0.00,0.84,0.31,0.00,0.00,0.00,0.00,3.91,0.04,0.30,2.39,0.03
2026,3,C,GB,15935,0.00,0.30,0.65,0.00,0.00,0.00,0.00,1.91,0.01,0.39,4.90,0.05
2026,3,C,PHI,13502,0.00,0.28,0.58,0.00,0.00,0.00,0.00,1.81,0.01,0.47,5.25,0.04
2026,3,C,JAX,19349,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.76,6.40,0.06
2026,3,C,CAR,17330,0.00,0.05,0.97,0.00,0.00,0.00,0.00,0.24,0.00,0.83,6.51,0.05
2026,3,C,TB,16728,0.00,0.86,0.12,0.00,0.00,0.00,0.00,3.45,0.06,0.10,0.80,0.01
2026,3,C,KC,18542,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.55,5.27,0.05
2026,3,C,IND,12196,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.55,5.05,0.05
2026,3,C,DET,15918,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.53,5.68,0.04
2026,3,C,SEA,11897,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.53,4.97,0.05
2026,3,C,GB,16866,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.61,4.91,0.05
2026,3,C,CIN,18841,0.00,0.08,0.68,0.00,0.00,0.00,0.00,0.28,0.00,0.56,5.15,0.04
2026,3,C,BAL,19426,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.49,5.07,0.04
2026,3,C,MIA,19681,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.51,4.57,0.04
2026,3,C,LV,12858,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.57,4.58,0.04
2026,3,C,WAS,15896,0.00,0.34,0.42,0.00,0.00,0.00,0.00,1.51,0.01,0.27,2.67,0.02
2026,3,C,DET,12809,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.39,4.10,0.03
2026,3,C,DET,14246,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.35,3.94,0.03
2026,3,C,IND,18443,0.00,0.57,0.24,0.00,0.00,0.00,0.00,2.38,0.02,0.20,1.43,0.01
2026,3,C,PIT,15467,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.36,3.66,0.03
2026,3,C,TEN,15921,0.00,0.53,0.11,0.00,0.00,0.00,0.00,2.87,0.02,0.10,0.69,0.01
2026,3,C,LAR,17030,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.42,3.31,0.03
2026,3,C,ATL,14608,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.42,3.18,0.03
2026,3,C,PIT,19335,0.00,0.36,0.10,0.00,0.00,0.00,0.00,2.33,0.02,0.08,0.78,0.01
2026,3,C,DAL,16937,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.28,3.64,0.02
2026,3,C,PHI,15280,0.00,0.15,0.26,0.00,0.00,0.00,0.00,0.75,0.01,0.19,2.03,0.02
2026,3,C,LV,17818,0.00,0.57,0.12,0.00,0.00,0.00,0.00,1.89,0.02,0.12,0.77,0.01
2026,3,C,BAL,19310,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.05,0.00,0.25,3.25,0.02
2026,3,C,BAL,17026,0.00,0.17,0.18,0.00,0.00,0.00,0.00,0.87,0.01,0.18,1.61,0.02
2026,3,C,JAX,15460,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.30,2.47,0.03
2026,3,C,BUF,19251,0.00,0.04,0.32,0.00,0.00,0.00,0.00,0.25,0.00,0.24,2.75,0.02
2026,3,C,HOU,15369,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.32,2.92,0.02
2026,3,C,CHI,19259,0.00,0.25,0.20,0.00,0.00,0.00,0.00,1.34,0.01,0.15,1.55,0.01
2026,3,C,MIA,19276,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.31,2.89,0.02
2026,3,C,CIN,19258,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.32,2.71,0.02
2026,3,C,TB,18307,0.00,0.06,0.31,0.00,0.00,0.00,0.00,0.30,0.00,0.22,2.43,0.02
2026,3,C,LV,15922,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.53,0.02
2026,3,C,CLE,17777,0.00,0.18,0.09,0.00,0.00,0.00,0.00,1.47,0.01,0.08,0.78,0.01
2026,3,C,TB,16720,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.83,0.02
2026,3,C,IND,16277,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.82,0.02
2026,3,C,ARI,17185,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.96,0.01
